5.986408786496092566e-02 7.994284620473178634e-04 1.623381613891347174e-03 7.839265072579147111e-04 7.933023394368053389e-04 8.476668272807085219e-04 5.696730940658175594e-04 2.047232653031426256e-04 4.083218970369107445e-05 1.640476524700998503e-04 -5.261425825667218136e-07 3.444338561153035953e-05 2.741238147532600280e-05 4.063341180428091051e-05 3.567488602381038205e-05
7.994284620473178634e-04 3.452454235351836570e-02 1.701790917292807584e-04 1.625001765952363434e-03 1.005611520774207833e-03 4.225274520192721255e-04 2.795337248608918993e-04 3.477453531949146657e-04 6.422928699848554871e-05 5.324348006702020599e-05 6.874059594199274383e-05 3.339201737890922628e-05 2.468822846793787155e-05 5.277081777996703791e-06 4.957720997189206643e-06
1.623381613891347174e-03 1.701790917292807584e-04 1.491340741989933411e-02 5.764065612413337997e-04 7.779603206178994836e-04 5.891369845991019892e-04 2.768950874524343840e-04 2.487415945046074581e-04 1.540840080746822504e-04 1.272648534372561747e-04 1.110412082882423086e-04 7.936684749838512193e-05 4.533333915713830161e-05 9.901816543425909535e-06 1.299636778359244694e-06
7.839265072579147111e-04 1.625001765952363434e-03 5.764065612413337997e-04 6.111356429027162834e-03 2.979262608430097961e-04 2.726924630842281877e-04 2.851567589210284568e-04 1.199644840509559801e-04 1.295731970444501070e-04 7.813646843996967413e-05 5.789621682766630482e-05 2.190310212201503426e-05 2.517904111091400708e-05 1.319319083245057319e-06 -3.046626545969356176e-06
7.933023394368053389e-04 1.005611520774207833e-03 7.779603206178994836e-04 2.979262608430097961e-04 2.051997810313946433e-03 2.951770701428825332e-04 1.716844589331065424e-04 1.296193089056625581e-04 8.451264844191220562e-05 5.770422221735555494e-05 4.975909158521919480e-05 3.390614141223100914e-05 2.986730413385206513e-05 1.445568784411575795e-05 1.109548766506802050e-05
8.476668272807085219e-04 4.225274520192721255e-04 5.891369845991019892e-04 2.726924630842281877e-04 2.951770701428825332e-04 8.649398013300238280e-04 1.203009557665215466e-04 1.036150264119265905e-04 5.816238348497087304e-05 4.756506445793067472e-05 2.912841452990131013e-05 2.445872230613265589e-05 1.245247383354923908e-05 8.310047202446158482e-06 4.914854378415458272e-06
5.696730940658175594e-04 2.795337248608918993e-04 2.768950874524343840e-04 2.851567589210284568e-04 1.716844589331065424e-04 1.203009557665215466e-04 3.396367330358546579e-04 6.678322910124638405e-05 4.683584837089254705e-05 3.388979443580090328e-05 1.855985668782552346e-05 1.671586970153097151e-05 1.092466374379336925e-05 5.517715963473185756e-06 2.990287484049776635e-06
2.047232653031426256e-04 3.477453531949146657e-04 2.487415945046074581e-04 1.199644840509559801e-04 1.296193089056625581e-04 1.036150264119265905e-04 6.678322910124638405e-05 1.433751572831032915e-04 4.288549720612108322e-05 2.648268809720749349e-05 1.941969539688318897e-05 1.076302165329438185e-05 8.798481803514092114e-06 4.956608129679953430e-06 2.357636791756681888e-06
4.083218970369107445e-05 6.422928699848554871e-05 1.540840080746822504e-04 1.295731970444501070e-04 8.451264844191220562e-05 5.816238348497087304e-05 4.683584837089254705e-05 4.288549720612108322e-05 6.840379675323453085e-05 2.120995350189158518e-05 1.600364085812679507e-05 9.241024317452609650e-06 7.100938204398956912e-06 4.066494449293071313e-06 2.556528415754437269e-06
1.640476524700998503e-04 5.324348006702020599e-05 1.272648534372561747e-04 7.813646843996967413e-05 5.770422221735555494e-05 4.756506445793067472e-05 3.388979443580090328e-05 2.648268809720749349e-05 2.120995350189158518e-05 3.267056545491669258e-05 1.223292754275325240e-05 8.601622116070386021e-06 5.171439152972718116e-06 2.995820880127675087e-06 1.901643821014029159e-06
-5.261425825667218136e-07 6.874059594199274383e-05 1.110412082882423086e-04 5.789621682766630482e-05 4.975909158521919480e-05 2.912841452990131013e-05 1.855985668782552346e-05 1.941969539688318897e-05 1.600364085812679507e-05 1.223292754275325240e-05 1.748294384019504600e-05 8.424621831817397680e-06 5.733902057541100327e-06 3.513824826720773565e-06 2.048782975213059648e-06
3.444338561153035953e-05 3.339201737890922628e-05 7.936684749838512193e-05 2.190310212201503426e-05 3.390614141223100914e-05 2.445872230613265589e-05 1.671586970153097151e-05 1.076302165329438185e-05 9.241024317452609650e-06 8.601622116070386021e-06 8.424621831817397680e-06 1.083582173429280567e-05 5.614010626140897323e-06 3.144896161026622352e-06 1.871051122151834794e-06
2.741238147532600958e-05 2.468822846793787494e-05 4.533333915713832194e-05 2.517904111091402063e-05 2.986730413385206513e-05 1.245247383354924416e-05 1.092466374379336925e-05 8.798481803514090420e-06 7.100938204398960300e-06 5.171439152972718116e-06 5.733902057541098633e-06 5.614010626140899017e-06 6.306455380432259570e-06 3.159369323088611908e-06 1.901305666069644662e-06
4.063341180428092406e-05 5.277081777996703791e-06 9.901816543425914617e-06 1.319319083245060072e-06 1.445568784411575964e-05 8.310047202446156788e-06 5.517715963473185756e-06 4.956608129679954277e-06 4.066494449293067925e-06 2.995820880127674240e-06 3.513824826720771871e-06 3.144896161026623199e-06 3.159369323088611908e-06 3.287085136025249754e-06 1.774325502049403484e-06
3.567488602381038205e-05 4.957720997189212572e-06 1.299636778359242576e-06 -3.046626545969355753e-06 1.109548766506801711e-05 4.914854378415457425e-06 2.990287484049776635e-06 2.357636791756681888e-06 2.556528415754437269e-06 1.901643821014028947e-06 2.048782975213059648e-06 1.871051122151834794e-06 1.901305666069644662e-06 1.774325502049403272e-06 2.057040604163227771e-06
