5.933987244889781038e-12 -8.052432288577163801e-13 -3.817673927054111980e-13 -1.523706254108207540e-13 -1.804622082565132839e-13 -4.720389643286609336e-14 3.436864128256505031e-15 -3.735108745490955289e-14 -1.496213803607221122e-14 -1.790805675350706174e-14 -8.983948056112213343e-15 -9.903454909819859205e-16 -1.424866244488978611e-14 1.864213547094236502e-15 -3.657670541082167311e-15 -4.400860601202417463e-15 9.519301002003845247e-16 -6.654071022044127422e-15 7.354659398797571261e-15 9.615011142284637235e-15 3.152524569138265074e-15 3.096132745490997264e-15 1.561076713426855078e-15 -6.861579799599222174e-15 5.472223166332663576e-15 -1.500334428857701855e-15
-8.052432288577163801e-13 2.843101729859721297e-12 -4.962533014829659261e-13 -2.527882106613229055e-13 3.857726076152297397e-14 -3.118689474949895632e-14 -1.472754148296580621e-14 -9.355625170340705291e-15 -3.913707478957915442e-14 -1.041960016032067582e-14 2.801368496993973611e-15 -4.474408016032098700e-15 -2.041466100200399553e-14 -1.496771975951903330e-14 -1.125702284569137143e-14 4.006035751502998427e-15 4.732808977955915328e-15 8.734083847695411710e-15 -5.484371623246505107e-15 4.517912625250572402e-16 4.747748296593205965e-16 -1.890726733466926588e-15 2.089206252504997992e-15 -7.706061723446907527e-16 -1.968050020040067525e-15 1.256544448897788249e-15
-3.817673927054111980e-13 -4.962533014829659261e-13 1.551436157691378478e-12 -2.654105887294591966e-13 -4.085775595991984764e-14 -7.219240221242487106e-14 -5.017772376753506695e-14 -3.625368779158319062e-14 -1.220276379959917387e-14 1.056649798797592372e-14 -1.312079313827653396e-14 6.501230300601213851e-15 -6.804711887775578443e-15 1.658855374749499334e-15 2.005152064128249807e-15 -5.164801539078164311e-15 -2.138423919839679237e-15 5.158103470941889770e-15 -1.235957739478953708e-15 -5.057041442885764980e-16 7.669288016031934775e-16 -3.225349643286566410e-15 1.576804040080163815e-15 2.972891575150293176e-15 -1.993397611222446513e-15 -4.334175422845688502e-15
-1.523706254108207540e-13 -2.527882106613229055e-13 -2.654105887294591966e-13 7.994953834709423173e-13 -1.003168023086172832e-13 -5.714455188777552200e-14 -2.123993523046090642e-14 -2.651978593987978480e-14 8.334169779559280703e-16 1.042385212024047357e-14 1.529812495390782768e-14 -1.646025619238477983e-14 1.629439692184367802e-14 -1.372475203206411771e-14 -1.851490501002001996e-15 -2.065927182364728243e-15 -1.796970196392775002e-15 -1.414999727454907298e-15 1.563654156312628178e-15 -1.587376480961922012e-15 3.086660232464936223e-15 4.450111102204359432e-16 1.416017571142286098e-15 1.418808432865733626e-15 3.288258949899796622e-15 -2.057587430861720929e-15
-1.804622082565132839e-13 3.857726076152297397e-14 -4.085775595991984764e-14 -1.003168023086172832e-13 4.723181490020041607e-13 -7.387204129859726665e-14 -3.779089442885773003e-14 -1.465773710621244800e-14 -8.512390925851699288e-15 -1.315109861322646685e-14 1.307502300601211235e-15 -5.388497314629262577e-15 -8.010101482965860690e-16 7.907036601202402120e-15 1.211233987975954330e-15 -2.805768208416836785e-15 2.246381018036074218e-15 2.576129539078182503e-16 2.682149450901804201e-15 -1.006483238476957044e-15 -9.000824561122242357e-15 2.208359631262526837e-15 -3.135680897795593617e-15 -6.882593346693393739e-16 -1.977900120240476044e-16 1.573389338677343874e-16
-4.720389643286609336e-14 -3.118689474949895632e-14 -7.219240221242487106e-14 -5.714455188777552200e-14 -7.387204129859726665e-14 3.640329603847702887e-13 -2.519836216432868559e-14 -2.985496420040077557e-14 -9.946302845691410357e-16 -2.327790454509019581e-14 -4.284399583166325995e-15 9.447066933867787833e-16 -5.251449587174346625e-15 1.228914917835668783e-15 -1.241440961923849066e-15 -1.293941995991980474e-15 -3.543754132264524322e-15 1.510874036072145489e-15 -2.843182172344691616e-15 -7.792742605210418012e-16 -3.404490132264529954e-15 -1.325610068136269614e-15 -8.509501563126254231e-16 1.150754372745489978e-15 1.506113154308619186e-15 -1.583994613226453021e-15
3.436864128256505031e-15 -1.472754148296580621e-14 -5.017772376753506695e-14 -2.123993523046090642e-14 -3.779089442885773003e-14 -2.519836216432868559e-14 2.398844152304613617e-13 -2.609981050100199840e-14 -1.584125947895792329e-14 3.186343246492985360e-15 -1.040892921843686448e-14 -8.117303406813638318e-15 -5.660195911823648310e-15 8.049173547094188997e-16 -2.598784769539079150e-15 9.567730661322636977e-16 -5.560217394789586272e-15 -1.210248977955910012e-15 -1.267872064128251758e-15 2.048492505010020728e-15 3.667192304609216369e-15 -2.907913747494986462e-15 -1.852803847695392711e-15 2.025837274549107565e-16 4.380011222444883105e-16 -7.377725050100206025e-16
-3.735108745490955289e-14 -9.355625170340705291e-15 -3.625368779158319062e-14 -2.651978593987978480e-14 -1.465773710621244800e-14 -2.985496420040077557e-14 -2.609981050100199840e-14 1.689010471503006074e-13 -2.754534553907816103e-14 -1.371885838877755050e-14 -2.793357082164330443e-15 -4.007349098196388945e-16 3.247840705410820426e-15 1.627138052104206203e-15 2.409334509018033066e-15 5.707148056112231174e-16 7.515626452905672468e-17 -3.776462749498998515e-15 -1.826766749499002421e-15 -5.229352529058122958e-15 -2.599704112224449771e-15 1.134501707414828151e-15 4.355714308617230908e-16 -5.845706132264540590e-16 -1.233166877755510913e-15 2.180155511022197067e-17
-1.496213803607221122e-14 -3.913707478957915442e-14 -1.220276379959917387e-14 8.334169779559280703e-16 -8.512390925851699288e-15 -9.946302845691410357e-16 -1.584125947895792329e-14 -2.754534553907816103e-14 1.036604188216433240e-13 -1.102039060521042222e-14 -5.762045947895784297e-15 3.751738997995992629e-15 -3.892234260521040817e-15 4.799953827655361549e-16 -6.661951102204411166e-16 -1.735456320641283050e-15 -3.404851302605184800e-17 3.086364729459561049e-18 1.404328785571141513e-15 -2.040809426853709363e-15 -2.417411591182366103e-15 -4.678469258517034001e-16 4.012930821643288833e-16 -3.437028296593184639e-16 5.463522244489041993e-17 3.722681202404787011e-16
-1.790805675350706174e-14 -1.041960016032067582e-14 1.056649798797592372e-14 1.042385212024047357e-14 -1.315109861322646685e-14 -2.327790454509019581e-14 3.186343246492985360e-15 -1.371885838877755050e-14 -1.102039060521042222e-14 8.790838483366719658e-14 -1.590259276953907707e-14 -3.709465651302605682e-15 -1.572437162324645772e-15 -4.390353827655308508e-16 -3.777841763527050305e-15 -2.132842196392782997e-15 -7.972178597194385188e-16 5.898896673346695133e-16 5.813693306613217598e-16 -2.637856833667331924e-16 -7.301879278557118943e-16 -2.161226901803606197e-15 -3.469533627254507604e-16 -2.331847054108207788e-16 1.143301130260520578e-15 2.842410581162328136e-16
