1.159491709909708798e+07 2.194469742618906312e+06 7.885859586285608821e+05 2.989518287114665727e+05 -3.393128250638997270e+04 -6.837577412245504092e+04 -1.750647051249648939e+04 2.566794542154366354e+04 2.410816746651043286e+04 1.669941987651303862e+04 1.243002742746084368e+04 7.433485711833433015e+03 5.009894772260869104e+03 2.523313059140456517e+03 1.025695582600726766e+03 1.066722077397178140e-04 -1.616505216526802584e-06 -2.935671954957844997e-06 -3.064174216861030050e-05 -2.358718308335461185e-05 -1.447450617839344960e-05 4.365493397529314744e-05 -1.799016729223673012e-05 2.721683724497842304e-05 2.782673464546513216e-05 2.661942820945578333e-07 -2.289172020544891990e-05 -5.924700978617623551e-06 1.139954352281636018e-06 2.361916676841898792e-06 3.969412535999204008e-06 4.472505055052586638e-07 -3.873845396730049231e-06 -3.308133781559178297e-06 2.999390930124969923e-06 4.503742782802667208e-06 -1.044461511582967788e-05 -7.084157099572957007e-06 -5.930052858417240883e-06 -6.609577803485483128e-06
2.194469742618906312e+06 1.099161832718287129e+06 5.842814859672867460e+05 4.089211165665325825e+05 2.573727858352567418e+05 1.469080177345486591e+05 7.256130948449370044e+04 3.171921954549459042e+04 1.549369472855654385e+04 8.739954459792312264e+03 6.566689292487782041e+03 4.517959034693045396e+03 3.114323575212767082e+03 2.406122118172575938e+03 1.472868980853201720e+03 4.564457226790727510e-05 7.290312126956852933e-06 -5.853395046484929505e-06 -4.465083090044885225e-06 -2.924343211286718370e-06 8.083200749081098776e-07 5.144867596766682819e-06 -2.469595023739468535e-06 6.581692771701557741e-06 8.303963786380203610e-06 3.133659166312079611e-06 -5.478742853351666132e-06 2.607111697080332570e-06 -1.178678716439544155e-06 -4.080479009457412746e-06 1.477916421397799735e-06 1.067497094041531286e-06 -4.276605971122378910e-06 6.940831598379128937e-07 2.504898203243250482e-07 3.681897349544573020e-06 -1.078691461021527963e-06 -2.213761403837505679e-06 2.005119007507924679e-06 -1.250657862887040143e-07
7.885859586285608821e+05 5.842814859672867460e+05 5.354164907224827912e+05 3.864276960522973677e+05 2.690479461627262062e+05 1.604052066193117935e+05 7.450068546664075984e+04 2.822125628473635879e+04 1.165421484614739529e+04 6.232131244285160392e+03 4.703429277216966511e+03 3.627057420140050453e+03 2.256491084872695865e+03 1.881914803165816693e+03 1.199855813421113226e+03 1.898292452694560662e-05 7.446043436855370253e-07 -6.300713856272309183e-06 4.251589451894798025e-06 -1.219244669999842191e-06 -1.062017141074954245e-07 2.342863759362888536e-07 1.967134300138250541e-07 2.476830805936898047e-06 2.813333991442169812e-06 1.112871016533887691e-06 -3.541724564916637527e-06 1.875551699263122002e-06 -1.938363847694488434e-06 -3.226450861601737171e-06 -3.682779099783728154e-07 -3.749725891363650486e-07 -3.390804172012410828e-06 1.314005675835477703e-06 -3.124078864362049055e-07 4.952009966638591823e-06 2.074299018588897245e-07 -1.648518544642459992e-06 1.984326958366932090e-06 1.052148700350728925e-06
2.989518287114665727e+05 4.089211165665325825e+05 3.864276960522973677e+05 3.427088472915395396e+05 2.484701361002353369e+05 1.566022831204336253e+05 7.602569885675220576e+04 2.868754718498997681e+04 1.071006283762376552e+04 5.141030452168536613e+03 3.927541725786572442e+03 3.109040227069664979e+03 2.031064669015055415e+03 1.588618104467492230e+03 1.031575548810538749e+03 1.466526050700133239e-05 6.774364456132350292e-06 -3.957763570914780572e-06 4.379510491528529289e-06 -1.077698842563834579e-06 -1.644633112768612033e-06 -1.078344027725594313e-06 -9.765128366004841734e-07 4.851559225813670075e-07 2.922925794083227947e-06 9.123230451523400276e-07 -1.671242793112653577e-06 1.900102400762402760e-06 -1.616832170267401039e-06 -9.861058246608332143e-07 -7.940279408006971369e-07 1.260676835161765707e-06 -2.322417239859282688e-06 1.691933758516407729e-06 2.121429304570457567e-08 1.920362210662333385e-06 1.384395916249413342e-06 -1.658332969522797970e-06 2.764852234443227079e-06 1.012325339364087311e-06
-3.393128250638997270e+04 2.573727858352567418e+05 2.690479461627262062e+05 2.484701361002353369e+05 2.050511381082325242e+05 1.337902718865737261e+05 6.548174845477279450e+04 2.419778948186683192e+04 8.368343492897418400e+03 3.819083004159907887e+03 2.916526737759017578e+03 2.385537671129443879e+03 1.536365749433803103e+03 1.240404539442896294e+03 8.317244769808986575e+02 5.661567566702300862e-06 6.820099642581729850e-06 -1.470971677999674258e-06 2.034772934834856694e-06 -1.425935120967245029e-06 2.031409974330835467e-07 -1.599147712407495833e-07 -4.786561199496018904e-07 -8.095464237637355032e-07 2.382866276998135730e-06 3.305540216513022479e-07 -6.403872067028570424e-07 1.997438003479989040e-06 -1.099019793882928398e-06 -5.428705678839421783e-07 -1.102734689018489106e-07 6.999054462989662306e-07 -9.357383701688018641e-07 1.038227548795052705e-06 1.750171868813769217e-08 1.054793120429570085e-06 1.159254404043614410e-06 -1.031892302208336273e-06 1.920155796180048294e-06 8.446605237841459248e-07
-6.837577412245504092e+04 1.469080177345486591e+05 1.604052066193117935e+05 1.566022831204336253e+05 1.337902718865737261e+05 9.544355540432632552e+04 4.870394584435565048e+04 1.844816626197415462e+04 6.039678640163726413e+03 2.540849835910409638e+03 1.933000714921063945e+03 1.600305929898142267e+03 9.924651972636203254e+02 8.019184101140406256e+02 5.264059137018879255e+02 7.573260582347275389e-06 4.951437378621077165e-06 -1.994534079423441650e-07 3.243167243759918998e-06 -1.505389443371859269e-06 4.581243022408067721e-07 -2.784140558133116740e-07 7.116581730895514975e-08 -9.064106134072205937e-07 1.938878793857307269e-06 1.229953555360668644e-07 -4.118198652857571835e-07 1.268164627650549359e-06 -7.409083960642812642e-07 6.349151521307754153e-08 9.282999358673301828e-08 7.191361836346069212e-07 -4.346587217810910303e-07 7.345982953931056443e-07 -1.343786209848374386e-07 5.189222488317795175e-07 5.782404746076064790e-07 -6.179078275233127947e-07 1.371217734344131121e-06 3.195733244164790953e-07
-1.750647051249648939e+04 7.256130948449370044e+04 7.450068546664075984e+04 7.602569885675220576e+04 6.548174845477279450e+04 4.870394584435565048e+04 2.707326596583548235e+04 1.068101422306542554e+04 3.437010694796479129e+03 1.321996226683895202e+03 1.001087923775156924e+03 8.338527334027986626e+02 5.344398555775587738e+02 4.142113855542357896e+02 2.619472930087294458e+02 5.589184794402276590e-06 3.255308492398971027e-06 4.761796600224943401e-07 2.036112564076806535e-06 -1.086217851074450101e-06 5.240155530664968163e-07 3.760585778428580874e-08 1.655363696822748706e-07 -7.134593073571578065e-07 1.549492849557824928e-06 5.400614959119074025e-08 -1.673320205329019897e-07 4.143741428064077260e-07 -2.277451399625316138e-07 3.620179854564357256e-07 3.658110410109278854e-08 4.193206015346506722e-07 -9.503035395698771818e-08 3.782326578921120103e-07 -1.040411341202045844e-07 7.397873220448559622e-08 2.431720485291540725e-07 -2.874112187669993206e-07 7.171485685708831397e-07 9.363310647934322680e-08
2.566794542154366354e+04 3.171921954549459042e+04 2.822125628473635879e+04 2.868754718498997681e+04 2.419778948186683192e+04 1.844816626197415462e+04 1.068101422306542554e+04 4.837951633901144305e+03 1.751577853882285353e+03 6.852222430397109747e+02 4.779716294818878168e+02 3.897036428345666081e+02 2.603850552895003148e+02 1.897329535490642911e+02 1.222584943472614896e+02 3.380483886256492443e-06 1.085171212227467281e-06 3.597942187842600988e-07 9.997165231540132955e-07 -4.656043587031500212e-07 -2.559797491586754655e-08 3.213104387753114488e-07 7.078067025477349248e-08 -3.839543942037489561e-07 8.868183608851243657e-07 -2.582177723272652709e-08 -2.092149507209634899e-08 1.136823321557373158e-07 -1.279683555574720298e-08 2.694129706495702994e-07 9.598286683206673227e-09 1.943111527912569336e-07 6.091012048188086131e-08 1.501752768161154258e-07 4.505812773384979102e-10 3.015157639139715113e-08 1.602090957455702612e-07 -1.576886558935096675e-07 3.081457385459588592e-07 5.149062330209309947e-08
2.410816746651043286e+04 1.549369472855654385e+04 1.165421484614739529e+04 1.071006283762376552e+04 8.368343492897418400e+03 6.039678640163726413e+03 3.437010694796479129e+03 1.751577853882285353e+03 8.784526368916302772e+02 3.825555920363432847e+02 2.344875419306276001e+02 1.828846325930336434e+02 1.293788863151038129e+02 9.459875857412023947e+01 6.360070965121566644e+01 1.672359306258981434e-06 4.072138711550277995e-07 -1.134608848450086001e-08 3.570499307170447782e-07 -1.365104385361283361e-07 -1.757976753126446081e-07 1.939821055715669073e-07 8.526297509676167151e-09 -4.463675902589934647e-08 3.489371874621034431e-07 -8.147360804716237062e-08 -3.141106945557389266e-08 9.240880064547740056e-08 -5.960632966898867331e-08 8.485929871527804574e-08 -2.490431599104890390e-08 7.723359471395173455e-08 1.950895795101169336e-08 3.553986396056206220e-08 3.671093854334090795e-08 3.441323536318324057e-08 1.195803892441606329e-07 -1.384175871361918333e-07 1.216987307664141877e-07 5.387362832113504252e-08
1.669941987651303862e+04 8.739954459792312264e+03 6.232131244285160392e+03 5.141030452168536613e+03 3.819083004159907887e+03 2.540849835910409638e+03 1.321996226683895202e+03 6.852222430397109747e+02 3.825555920363432847e+02 2.590071363621904084e+02 1.573811086144375224e+02 1.121065425121576880e+02 7.612704653452529158e+01 5.508398234915120639e+01 3.724316116042322733e+01 6.369299174769072795e-07 1.729969152753955640e-07 -7.542070218058124546e-08 1.774143900264741090e-07 6.206105665760720424e-08 -9.599539414001479120e-08 1.609689489996221610e-07 5.454412101317238549e-08 6.021355938502568261e-08 1.437504369070203170e-07 1.435874512787749827e-08 -5.888259112120084981e-08 5.768844383301601351e-08 -3.779442229347790066e-08 1.200349056538612854e-08 8.509082411712541727e-09 4.714755282035755291e-08 1.329465483230407148e-09 9.913372289827493684e-09 2.459413416427692956e-08 5.332912157843297912e-08 4.081333813175242613e-08 -5.434560489003059808e-08 4.294129211378600647e-08 2.396434135875426501e-08
