4.057705276357198022e-09 -1.403956329367077056e-03 -2.339395471051105755e-04 -4.960186098642960743e-05 1.045171510823511134e-05 1.418986591399035324e-05 3.944490848146422282e-06 -2.252655470639461258e-06 -5.675734355707852659e-06 -5.298440102314774333e-06 -3.399979498266718407e-06 -2.207001160182908905e-06 -1.590940802486079890e-06 -1.196627294981365828e-06 -7.720668072247852483e-07 -6.380327761097937485e-07 1.354028651980068617e-10 5.482507212168898743e-11 3.880098921452922732e-11 1.854758802124311631e-11 2.417085873983739344e-11 8.417641948596908599e-12 8.328432336742719807e-12 4.981285241279834272e-12 4.228920797272487622e-12
-1.403956329367077056e-03 7.870093052455513316e+02 9.383476096973919311e+01 6.230643400231183904e+01 1.510900310557505399e+01 3.734637949285092073e+00 5.510005320167185694e+00 4.290275477625382194e+00 2.830545902826634208e+00 2.320650725408981430e+00 1.645546438936987377e+00 1.030033967999291145e+00 7.367041624603026806e-01 4.427337524305642869e-01 2.419227579887163471e-01 1.767636649240757196e-01 -4.773891086827321181e-05 -2.040096225682224229e-05 -1.454895411439579070e-05 -5.453970573346216757e-06 -6.593771653672887059e-06 -7.117180350538213094e-07 -2.778426885873661077e-06 -2.014449307591862118e-06 -1.536873132323758018e-06
-2.339395471051105755e-04 9.383476096973919311e+01 1.588988039143034996e+02 3.685755110975834015e+01 2.414794171773811371e+01 1.056040980576579180e+01 7.322384363885206859e+00 1.911312571119665238e+00 1.097261187869952526e+00 6.312971144676675639e-01 6.130705934817451963e-01 4.194117930061601052e-01 3.331126731306647826e-01 2.701436225159297710e-01 1.760803873377428663e-01 1.459202698254598030e-01 -1.051701001204185757e-05 -1.805465332590264797e-06 -1.775832765225942186e-06 -1.028982707408210872e-06 3.578074881546229983e-07 1.133343725245328027e-07 -2.830956917487105010e-07 -3.897117173639397049e-08 7.918047720959091258e-09
-4.960186098642960743e-05 6.230643400231183904e+01 3.685755110975834015e+01 5.874237762070838897e+01 2.620348954886667059e+01 1.757799603736654248e+01 1.071259195926530872e+01 4.645458868919467577e+00 1.803439688988663692e+00 6.397454391287684672e-01 5.117464877082942287e-01 4.008948468766465045e-01 3.039711565295614704e-01 2.072636381438210107e-01 1.473833695478298234e-01 1.150393078189565488e-01 -3.502740308200915410e-06 -1.856448792360489906e-06 1.845578891186781882e-08 7.443315243544558837e-07 5.515040533791910476e-07 3.970690370405551918e-07 -5.017570987541939234e-08 -1.445319996127821043e-07 3.920238425128862313e-07
1.045171510823511134e-05 1.510900310557505399e+01 2.414794171773811371e+01 2.620348954886667059e+01 2.559873338430858070e+01 1.381957188938554815e+01 8.401382575491023630e+00 3.766216648787016119e+00 1.416898990572923678e+00 4.550161867339803101e-01 3.855157413440441494e-01 3.035885979762038001e-01 2.519071286250875175e-01 1.654093595259341909e-01 1.276036410438872171e-01 9.833754117492467250e-02 -1.676872893358667438e-06 -1.318230397176958077e-06 5.024371859986152608e-08 3.850998143741059061e-07 9.174355024839020121e-07 3.979118738682339295e-07 2.828881384546912394e-07 1.192669066658764574e-07 2.893477522610895730e-07
1.418986591399035324e-05 3.734637949285092073e+00 1.056040980576579180e+01 1.757799603736654248e+01 1.381957188938554815e+01 1.156190669195029308e+01 6.436368109098544288e+00 2.885773538021491280e+00 1.103987244777278720e+00 4.414829949981159962e-01 2.599700668591563568e-01 2.041993269826771207e-01 1.578346093952986140e-01 1.109516225248842469e-01 8.623519073219043651e-02 6.317855998576410448e-02 -1.011765990221312635e-06 -1.028977976434452049e-06 3.518523660511759412e-08 4.676082449605179706e-07 2.717310068254494443e-07 1.201379642954858706e-07 2.647850817473417496e-07 9.281928361745927797e-08 2.333707240749274861e-07
3.944490848146422282e-06 5.510005320167185694e+00 7.322384363885206859e+00 1.071259195926530872e+01 8.401382575491023630e+00 6.436368109098544288e+00 4.594512510243357717e+00 2.087757211363290732e+00 8.232706054554255193e-01 3.072629770645632918e-01 1.926375126731178777e-01 1.483670900896988665e-01 1.160467548210958461e-01 7.715750253885636512e-02 5.658667374093210439e-02 4.312461233437580449e-02 -1.191710197747716000e-06 -6.756189172919137584e-07 -2.396170862185865418e-08 2.887264888157713277e-07 2.186438460058302662e-07 1.147273760585379239e-07 6.887530839723946540e-08 3.136264827257849257e-08 1.629939502420238763e-07
-2.252655470639461258e-06 4.290275477625382194e+00 1.911312571119665238e+00 4.645458868919467577e+00 3.766216648787016119e+00 2.885773538021491280e+00 2.087757211363290732e+00 1.207735892191867277e+00 4.681318790728067891e-01 1.631218398935538605e-01 9.011980045923223548e-02 6.308543389945282798e-02 5.504543580690955673e-02 3.742702506480722474e-02 2.754224295271640727e-02 2.073434670221313905e-02 -7.364465526289535612e-07 -4.288785474893129703e-07 -9.748179627199338358e-08 1.288311225157523958e-07 5.995557138260888830e-08 6.117053645676652858e-09 -2.751618255382303687e-09 3.829095340466177347e-09 7.546645861705585496e-08
-5.675734355707852659e-06 2.830545902826634208e+00 1.097261187869952526e+00 1.803439688988663692e+00 1.416898990572923678e+00 1.103987244777278720e+00 8.232706054554255193e-01 4.681318790728067891e-01 2.864279926895771933e-01 9.453673108877311271e-02 5.112304090042969762e-02 3.288609027366337645e-02 2.816194752209746216e-02 1.908854068372527191e-02 1.366137196445135933e-02 1.087430994717623021e-02 -4.799576116355251482e-07 -2.496330528113554954e-07 -9.409645404851349784e-08 1.774783041396640536e-08 1.070027237877162951e-09 7.589568175491991851e-09 -3.031256736856508210e-09 -5.271911379465748229e-10 2.677016047175359265e-08
-5.298440102314774333e-06 2.320650725408981430e+00 6.312971144676675639e-01 6.397454391287684672e-01 4.550161867339803101e-01 4.414829949981159962e-01 3.072629770645632918e-01 1.631218398935538605e-01 9.453673108877311271e-02 7.443715368430628421e-02 2.998710275373663373e-02 1.955930660762179515e-02 1.427401916363127410e-02 1.076737107299675575e-02 8.252158883117484411e-03 5.927895464287537101e-03 -3.585057906553747759e-07 -1.233156112715580571e-07 -6.409292272155768046e-08 -1.532025751255850610e-08 -4.078097116295777065e-08 -7.398567828939422594e-09 2.667372291972725391e-09 -2.893730366408831651e-09 1.335367662720818005e-08
-3.399979498266718407e-06 1.645546438936987377e+00 6.130705934817451963e-01 5.117464877082942287e-01 3.855157413440441494e-01 2.599700668591563568e-01 1.926375126731178777e-01 9.011980045923223548e-02 5.112304090042969762e-02 2.998710275373663373e-02 2.612527871804384491e-02 1.548709696298659032e-02 1.094110390380361765e-02 8.286892534215587261e-03 5.912520212534789349e-03 4.334992923035681060e-03 -2.168280618618155489e-07 -6.478886758884825818e-08 -4.710251970493586190e-08 -1.263184981906237919e-08 8.922462667188819370e-10 4.840471145061761821e-09 3.139987722660490170e-09 -1.248370576027457664e-09 3.876507790150273245e-09
-2.207001160182908905e-06 1.030033967999291145e+00 4.194117930061601052e-01 4.008948468766465045e-01 3.035885979762038001e-01 2.041993269826771207e-01 1.483670900896988665e-01 6.308543389945282798e-02 3.288609027366337645e-02 1.955930660762179515e-02 1.548709696298659032e-02 1.507877518266485285e-02 9.287632248182605202e-03 6.730551319572943177e-03 4.833369417609893401e-03 3.594519785073814564e-03 -1.617360193585223676e-07 -4.050082744505734959e-08 -3.073554863150960225e-08 -5.040931492080918521e-09 3.196850946921364942e-09 5.086045977280410584e-09 4.580260341457091807e-09 -1.236488795886365846e-09 4.932166474483460916e-09
-1.590940802486079890e-06 7.367041624603026806e-01 3.331126731306647826e-01 3.039711565295614704e-01 2.519071286250875175e-01 1.578346093952986140e-01 1.160467548210958461e-01 5.504543580690955673e-02 2.816194752209746216e-02 1.427401916363127410e-02 1.094110390380361765e-02 9.287632248182605202e-03 8.676845831373677237e-03 5.760798494807913527e-03 4.228830745912057210e-03 2.990908688916188874e-03 -1.141840945868056807e-07 -3.783939260721106441e-08 -1.757543825119595274e-08 -5.323190322203921699e-09 -1.672180186419940314e-09 5.296080793397713208e-09 1.236938587219510742e-09 1.308017242628025708e-09 3.079987410938618873e-09
-1.196627294981365828e-06 4.427337524305642869e-01 2.701436225159297710e-01 2.072636381438210107e-01 1.654093595259341909e-01 1.109516225248842469e-01 7.715750253885636512e-02 3.742702506480722474e-02 1.908854068372527191e-02 1.076737107299675575e-02 8.286892534215587261e-03 6.730551319572943177e-03 5.760798494807913527e-03 5.195884973643072856e-03 3.746297094127700421e-03 2.661809217444727812e-03 -8.248315909604599817e-08 -2.176484050984648715e-08 -1.003943991001213726e-08 -2.099068861096706826e-09 -4.882279477111417036e-09 3.722501798259069022e-09 2.130228646060651572e-09 2.409710616246831873e-10 4.988063577344819368e-10
-7.720668072247852483e-07 2.419227579887163471e-01 1.760803873377428663e-01 1.473833695478298234e-01 1.276036410438872171e-01 8.623519073219043651e-02 5.658667374093210439e-02 2.754224295271640727e-02 1.366137196445135933e-02 8.252158883117484411e-03 5.912520212534789349e-03 4.833369417609893401e-03 4.228830745912057210e-03 3.746297094127700421e-03 3.231929056835610142e-03 2.235395384202996504e-03 -5.867325837371126874e-08 -1.440769230079213320e-08 -7.551677974987944565e-09 -1.195815397513409976e-09 -3.006823772685776253e-09 1.036457450705116434e-09 1.538661388561121731e-09 6.640010954019745191e-10 3.249141158968509300e-10
-6.380327761097937485e-07 1.767636649240757196e-01 1.459202698254598030e-01 1.150393078189565488e-01 9.833754117492467250e-02 6.317855998576410448e-02 4.312461233437580449e-02 2.073434670221313905e-02 1.087430994717623021e-02 5.927895464287537101e-03 4.334992923035681060e-03 3.594519785073814564e-03 2.990908688916188874e-03 2.661809217444727812e-03 2.235395384202996504e-03 1.883143800337520749e-03 -4.273597776231885511e-08 -1.042957078584742801e-08 -7.590542862473955406e-09 9.746734277463201667e-11 -3.414492070249380667e-09 4.935093415085716154e-10 7.608552341821787995e-10 -5.647181481176109368e-11 2.056740551099662119e-10
1.354028651980068617e-10 -4.773891086827321181e-05 -1.051701001204185757e-05 -3.502740308200915410e-06 -1.676872893358667438e-06 -1.011765990221312635e-06 -1.191710197747716000e-06 -7.364465526289535612e-07 -4.799576116355251482e-07 -3.585057906553747759e-07 -2.168280618618155489e-07 -1.617360193585223676e-07 -1.141840945868056807e-07 -8.248315909604599817e-08 -5.867325837371126874e-08 -4.273597776231885511e-08 1.160185959218462448e-11 1.696351298190402742e-12 1.219972175780225940e-12 6.097724888539209446e-13 7.783600101626020930e-13 2.976402684893784673e-13 2.262695056386049264e-13 5.561155913978496531e-14 2.650472069236823101e-14
5.482507212168898743e-11 -2.040096225682224229e-05 -1.805465332590264797e-06 -1.856448792360489906e-06 -1.318230397176958077e-06 -1.028977976434452049e-06 -6.756189172919137584e-07 -4.288785474893129703e-07 -2.496330528113554954e-07 -1.233156112715580571e-07 -6.478886758884825818e-08 -4.050082744505734959e-08 -3.783939260721106441e-08 -2.176484050984648715e-08 -1.440769230079213320e-08 -1.042957078584742801e-08 1.696351298190402742e-12 4.060283077629162376e-12 4.596282454760031515e-13 1.200211447678993170e-13 2.526676829268294449e-13 7.861264096511932547e-14 8.875885129819042289e-14 6.095512063991608516e-14 5.526324416469971052e-14
3.880098921452922732e-11 -1.454895411439579070e-05 -1.775832765225942186e-06 1.845578891186781882e-08 5.024371859986152608e-08 3.518523660511759412e-08 -2.396170862185865418e-08 -9.748179627199338358e-08 -9.409645404851349784e-08 -6.409292272155768046e-08 -4.710251970493586190e-08 -3.073554863150960225e-08 -1.757543825119595274e-08 -1.003943991001213726e-08 -7.551677974987944565e-09 -7.590542862473955406e-09 1.219972175780225940e-12 4.596282454760031515e-13 1.788542076448990168e-12 1.494312221348020358e-13 1.718432418699187172e-13 4.874053402832417157e-14 9.304927222659323657e-14 6.668387752425909990e-14 3.577399685287177564e-14
1.854758802124311631e-11 -5.453970573346216757e-06 -1.028982707408210872e-06 7.443315243544558837e-07 3.850998143741059061e-07 4.676082449605179706e-07 2.887264888157713277e-07 1.288311225157523958e-07 1.774783041396640536e-08 -1.532025751255850610e-08 -1.263184981906237919e-08 -5.040931492080918521e-09 -5.323190322203921699e-09 -2.099068861096706826e-09 -1.195815397513409976e-09 9.746734277463201667e-11 6.097724888539209446e-13 1.200211447678993170e-13 1.494312221348020358e-13 9.221864345659585551e-13 9.933943089430893745e-14 2.802911093627075378e-15 1.848528061893522984e-14 1.791978101232626964e-14 9.576612903225825293e-15
2.417085873983739344e-11 -6.593771653672887059e-06 3.578074881546229983e-07 5.515040533791910476e-07 9.174355024839020121e-07 2.717310068254494443e-07 2.186438460058302662e-07 5.995557138260888830e-08 1.070027237877162951e-09 -4.078097116295777065e-08 8.922462667188819370e-10 3.196850946921364942e-09 -1.672180186419940314e-09 -4.882279477111417036e-09 -3.006823772685776253e-09 -3.414492070249380667e-09 7.783600101626020930e-13 2.526676829268294449e-13 1.718432418699187172e-13 9.933943089430893745e-14 1.040015243902439457e-12 5.351244918699191540e-14 2.591463414634146867e-14 3.061483739837396991e-14 1.194105691056909982e-14
8.417641948596908599e-12 -7.117180350538213094e-07 1.133343725245328027e-07 3.970690370405551918e-07 3.979118738682339295e-07 1.201379642954858706e-07 1.147273760585379239e-07 6.117053645676652858e-09 7.589568175491991851e-09 -7.398567828939422594e-09 4.840471145061761821e-09 5.086045977280410584e-09 5.296080793397713208e-09 3.722501798259069022e-09 1.036457450705116434e-09 4.935093415085716154e-10 2.976402684893784673e-13 7.861264096511932547e-14 4.874053402832417157e-14 2.802911093627075378e-15 5.351244918699191540e-14 3.911372279045372349e-13 1.195335038027799143e-14 6.654864935746130013e-15 3.597888801468660207e-15
8.328432336742719807e-12 -2.778426885873661077e-06 -2.830956917487105010e-07 -5.017570987541939234e-08 2.828881384546912394e-07 2.647850817473417496e-07 6.887530839723946540e-08 -2.751618255382303687e-09 -3.031256736856508210e-09 2.667372291972725391e-09 3.139987722660490170e-09 4.580260341457091807e-09 1.236938587219510742e-09 2.130228646060651572e-09 1.538661388561121731e-09 7.608552341821787995e-10 2.262695056386049264e-13 8.875885129819042289e-14 9.304927222659323657e-14 1.848528061893522984e-14 2.591463414634146867e-14 1.195335038027799143e-14 2.790822515079990723e-13 1.917781274586942118e-15 -8.183353002884867677e-15
4.981285241279834272e-12 -2.014449307591862118e-06 -3.897117173639397049e-08 -1.445319996127821043e-07 1.192669066658764574e-07 9.281928361745927797e-08 3.136264827257849257e-08 3.829095340466177347e-09 -5.271911379465748229e-10 -2.893730366408831651e-09 -1.248370576027457664e-09 -1.236488795886365846e-09 1.308017242628025708e-09 2.409710616246831873e-10 6.640010954019745191e-10 -5.647181481176109368e-11 5.561155913978496531e-14 6.095512063991608516e-14 6.668387752425909990e-14 1.791978101232626964e-14 3.061483739837396991e-14 6.654864935746130013e-15 1.917781274586942118e-15 1.032815368476264774e-13 7.662929451875165126e-15
