3.947375704825595861e-09 -1.475161833915016041e-03 -2.130547825312795586e-04 -1.086942627762116923e-04 -3.352840299778909891e-05 1.764054250835406354e-05 5.992469169826270563e-06 -3.085710455660183273e-06 -5.722929062316972911e-06 -4.923672706860852990e-06 -4.192921990389956664e-06 -2.162149300885068244e-06 -1.505536479212990782e-06 -1.267275569358201045e-06 -6.780317980020705204e-07 -6.444972004077077037e-07 8.172575727773404575e-13 5.075154078153630521e-14 -2.227863558877525679e-13 -1.928763440860217945e-13 1.349167322318382959e-13 -1.564425976921062378e-13 -3.943745082612122789e-14 -2.134187319695779535e-13 1.172674075531077994e-13 1.542338709677418556e-13 9.354920666142136686e-14 1.088791633884084256e-14 -3.856461447678988920e-14 9.109461054287983736e-15 -5.876278520849725366e-14 1.600773669027013014e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558811959087333749e-14 9.252884867558260632e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.475161833915016041e-03 1.052737917724402678e+03 1.831883986187290247e+02 1.082998465750605988e+02 4.822306619722454002e+01 1.801140680436012431e+01 1.065037667551990985e+01 5.733603324661091349e+00 3.390929303210608925e+00 2.147921101790920329e+00 1.955770691897562807e+00 1.221252755037154802e+00 8.727073849717885690e-01 6.188686285403698362e-01 2.887688583090678995e-01 2.936010579835998668e-01 -3.755762387139822732e-07 -3.711685159677336806e-07 6.658993016501318860e-08 -1.671371168353504772e-07 6.853628329633023477e-08 9.485221360912658466e-09 3.897949306395729674e-08 -1.062853321110186117e-08 -1.954719777963199739e-08 -4.128156903163634666e-08 1.790337997756373862e-08 -3.536465048748072942e-08 2.264081976091978530e-08 -3.415886830559611281e-08 1.749315381548093259e-08 -7.166202579639181999e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.414632720667432828e-08 1.110216700406564504e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.130547825312795586e-04 1.831883986187290247e+02 1.928697432999285581e+02 6.764883951247098537e+01 3.001934508062246465e+01 1.944781681987407040e+01 1.250419777041527958e+01 5.387784446956178641e+00 2.905609119209732416e+00 1.358423666724712264e+00 7.252363131159054177e-01 5.275289020392780470e-01 3.585424351248824304e-01 3.184500888106981953e-01 1.898678598095590864e-01 1.430487774899633080e-01 2.167541744977860487e-07 -3.289001976918132335e-08 2.142430410144987536e-07 8.600816488561219867e-08 1.421468080331075506e-08 -4.665934182275417781e-09 -2.827622780637949915e-08 -3.889702365039870032e-08 3.867724996333954861e-09 8.844590007503584422e-09 -1.319557343299490940e-10 -4.532908604171710659e-09 1.362745684321630445e-08 -6.693813670894660434e-09 -6.708243236445436522e-09 -1.059778318255212917e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.336100862309370452e-09 8.262015091053033820e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.086942627762116923e-04 1.082998465750605988e+02 6.764883951247098537e+01 8.066258454784744458e+01 2.726571644352764068e+01 2.025880153408989770e+01 1.173264095693702735e+01 5.225888895342524876e+00 2.001580795906278798e+00 1.020123694856165830e+00 6.599488423243232704e-01 5.450828747646762062e-01 3.855602470879918031e-01 2.810546262822648522e-01 1.991232192883382879e-01 1.633363665184648927e-01 -1.956250899347679764e-08 -2.076011957836627860e-07 3.287679540199139578e-08 -1.105439800295529008e-08 3.985434520721122650e-08 2.070463621187364395e-08 7.123726788335034048e-09 1.108737033201050090e-08 1.992025630190715722e-08 1.350830205632448607e-08 -9.292101710596449090e-09 -1.066644107750274802e-08 -7.329744703685235845e-09 -5.926327688523623635e-10 -1.932700395888965252e-08 -6.812096504488065489e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.144754307850930455e-08 -3.734125103751573441e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.352840299778909891e-05 4.822306619722454002e+01 3.001934508062246465e+01 2.726571644352764068e+01 2.187157856041429937e+01 1.206269306519051376e+01 7.022301293839767311e+00 3.320833469182490560e+00 1.260072591893037108e+00 6.187244368320721222e-01 4.026211244872816564e-01 2.841086341709048724e-01 2.164082961949534423e-01 1.616267054373791423e-01 1.122471573154333185e-01 8.059050152670298173e-02 -1.033636544956752109e-07 -4.819664971285510858e-08 2.598501220794032971e-08 -2.902430745374662716e-08 -7.876144183010362194e-09 3.919282713295888753e-08 -3.127316314085805090e-09 9.974354898660163763e-09 1.140229211230734299e-08 -9.746378598443613326e-09 1.133210732799497454e-08 -9.028946459446809192e-09 3.261096452418636349e-09 2.931046370822257117e-09 -1.325216437065819598e-08 9.392454309304782545e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.188197081949258965e-09 1.654518160896042926e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.764054250835406354e-05 1.801140680436012431e+01 1.944781681987407040e+01 2.025880153408989770e+01 1.206269306519051376e+01 1.158948816903389201e+01 6.010262401451433867e+00 2.802796518525862091e+00 1.010241238875543957e+00 4.001825513368646448e-01 2.244452971467846558e-01 1.942860273127364479e-01 1.373857803606154115e-01 1.066446083978260656e-01 7.526665361176664015e-02 5.592260038916936626e-02 -6.770767326181816675e-08 -4.230938827923465137e-08 1.130403758291601572e-08 -2.835707893590926109e-08 -1.428165637046298358e-09 1.159684467561777083e-08 -3.218492052037669225e-09 2.932432965977528805e-09 1.159041369418880746e-08 -4.780309076434150156e-09 -1.400380245550962085e-09 -5.701074028159111204e-09 -2.524299132666071885e-09 8.091232943124674973e-11 -7.081807540599716876e-09 -7.770401476087708615e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.765185466103210084e-09 3.079627808370696152e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.992469169826270563e-06 1.065037667551990985e+01 1.250419777041527958e+01 1.173264095693702735e+01 7.022301293839767311e+00 6.010262401451433867e+00 4.158302248622076647e+00 1.908687427532326453e+00 6.519568225278390416e-01 2.489481622769379732e-01 1.388191450792294057e-01 1.089989706597745966e-01 8.566453617644118057e-02 6.760220545172458684e-02 4.622964642964262627e-02 3.523319500805128374e-02 2.469280733362539361e-09 -1.205432737620129917e-08 1.398616658861177319e-08 -1.679134129958105209e-08 -2.345009728778622525e-09 9.268592214457534732e-09 -1.764992312996986485e-09 4.245956491272274057e-09 6.465986620265596280e-09 -1.261659596744985189e-09 2.517742106461297376e-10 -2.857609390839048991e-09 -6.037955031784412309e-10 -6.420476915055453516e-10 -4.896129360033273516e-09 1.726067998114092930e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.779514644160922568e-09 7.664853952481010864e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.085710455660183273e-06 5.733603324661091349e+00 5.387784446956178641e+00 5.225888895342524876e+00 3.320833469182490560e+00 2.802796518525862091e+00 1.908687427532326453e+00 1.183753209451352761e+00 4.207040233306560961e-01 1.581597907737035957e-01 7.738354270379492472e-02 6.461546658668093635e-02 5.024780719804911033e-02 4.125339670016277271e-02 2.792984251717518449e-02 2.045073872655237684e-02 -1.280429874651057223e-10 4.338316546218924026e-09 1.325685555929044296e-08 -7.355246422710876821e-09 -2.868189050783398258e-10 6.819890392705564671e-09 -8.665987801363009650e-11 1.960225151804406481e-09 2.200978121521520862e-09 -3.790550533246478545e-10 5.097787004922289926e-10 -1.437373884430057470e-09 -7.652807311289536654e-11 -2.787466223935621653e-10 -1.612042244582302453e-09 1.853116810487137378e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.049255971136899772e-09 5.463921872012306827e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.722929062316972911e-06 3.390929303210608925e+00 2.905609119209732416e+00 2.001580795906278798e+00 1.260072591893037108e+00 1.010241238875543957e+00 6.519568225278390416e-01 4.207040233306560961e-01 2.299028637169600875e-01 8.175881904681416013e-02 4.549691041195010749e-02 3.190420356019071230e-02 2.518468813213993462e-02 2.127194517578015823e-02 1.409159521630889630e-02 1.084472956751196711e-02 5.491637313819089251e-09 3.606872382183507555e-10 5.304598014318766320e-09 -1.910042557625877886e-09 4.199359199506438225e-11 1.856719176219213269e-09 -4.192542877594121472e-11 8.122934407660118622e-11 4.233497079189674775e-10 -1.138203257309411531e-09 -5.231205413206940277e-11 -2.525752385111754649e-10 -1.239522995849763921e-11 1.865825180257103856e-10 -6.261720014123013321e-10 1.351709780448386621e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.611242934424029070e-10 1.847365892785815153e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.923672706860852990e-06 2.147921101790920329e+00 1.358423666724712264e+00 1.020123694856165830e+00 6.187244368320721222e-01 4.001825513368646448e-01 2.489481622769379732e-01 1.581597907737035957e-01 8.175881904681416013e-02 6.711882015480677421e-02 3.201850217979098495e-02 1.945041423021444046e-02 1.565847549712743453e-02 1.246548657261322725e-02 9.011265410711545576e-03 6.766383207806619081e-03 -2.279873767753838143e-09 3.766819235014065307e-10 4.796423894873895435e-09 7.946516348708760570e-10 -1.932332398558661384e-09 2.034521035589286653e-09 5.175159265621526428e-10 1.057187191729727967e-09 -2.985141835507035735e-11 -5.507781641838602105e-10 -3.454104174723698392e-11 -3.908655062158579963e-10 -1.139678830979322983e-10 -1.627105193334655034e-10 9.140535333135711199e-11 4.456152339219345034e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.899477413153545831e-11 1.660930535120101224e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
