1.533848496136941447e-12 -4.347281195757991129e-03 -6.213166542857347617e-04 -8.253238156815057231e-05 6.476005826264383800e-05 1.446719915795897297e-04 9.760451080051823906e-05 3.700975063145916160e-05 -7.953092843143331220e-07 -6.016157521403750597e-06 -4.814626087501643306e-06 -3.233952157585804452e-06 -1.597381182657810102e-06 -1.222783813743881072e-06 -5.016030681226030463e-07 -2.998897868622550676e-07
-4.347281195757991129e-03 1.498855137200355344e+07 2.836753569726878777e+06 1.019391605056432425e+06 3.864499249197007157e+05 -4.386238958143094351e+04 -8.838819581683212891e+04 -2.263031554054424487e+04 3.318051481321498431e+04 3.116421648109885427e+04 2.158705496232173391e+04 1.606808423549816507e+04 9.609140066516389197e+03 6.476205437312831236e+03 3.261843710596199799e+03 1.325899167752158974e+03
-6.213166542857347617e-04 2.836753569726878777e+06 1.420867734977298183e+06 7.552907013723463751e+05 5.286053458055177471e+05 3.327014060797221609e+05 1.899054863397824520e+05 9.379876591897966864e+04 4.100289355881008669e+04 2.002843464910968032e+04 1.129798991143884450e+04 8.488647134191523946e+03 5.840288508261742209e+03 4.025832914299431195e+03 3.110352982027964117e+03 1.903952585005358515e+03
-8.253238156815057231e-05 1.019391605056432425e+06 7.552907013723463751e+05 6.921237562997948844e+05 4.995284851407746901e+05 3.477936865030363551e+05 2.073530719713054714e+05 9.630576413980391226e+04 3.648113617295188305e+04 1.506520455721492726e+04 8.056169657246671704e+03 6.080042724207299216e+03 4.688635201644456174e+03 2.916927499957387226e+03 2.432719135799714422e+03 1.551033124666317235e+03
6.476005826264383800e-05 3.864499249197007157e+05 5.286053458055177471e+05 4.995284851407746901e+05 4.430138757671121275e+05 3.211931027637188672e+05 2.024370976922678819e+05 9.827712291238699981e+04 3.708390245864557801e+04 1.384471537546486798e+04 6.645722291827621120e+03 5.077066133333862126e+03 4.019003220358347335e+03 2.625522620921901307e+03 2.053579500897002163e+03 1.333500099681916026e+03
1.446719915795897297e-04 -4.386238958143094351e+04 3.327014060797221609e+05 3.477936865030363551e+05 3.211931027637188672e+05 2.650661053594225668e+05 1.729484002436196897e+05 8.464713824641361134e+04 3.128006933021810255e+04 1.081761475911129855e+04 4.936863395621344353e+03 3.770144319542145240e+03 3.083743818777085835e+03 1.986033773658330801e+03 1.603449770499353917e+03 1.075156031219210490e+03
9.760451080051823906e-05 -8.838819581683212891e+04 1.899054863397824520e+05 2.073530719713054714e+05 2.024370976922678819e+05 1.729484002436196897e+05 1.233782545470559999e+05 6.295875926221584086e+04 2.384762955816171598e+04 7.807389461675061284e+03 3.284513202518334765e+03 2.498757021727229130e+03 2.068688153282964322e+03 1.282942815974923860e+03 1.036626237464491624e+03 6.804759372243918278e+02
3.700975063145916160e-05 -2.263031554054424487e+04 9.379876591897966864e+04 9.630576413980391226e+04 9.827712291238699981e+04 8.464713824641361134e+04 6.295875926221584086e+04 3.499714868754343479e+04 1.380716472737725780e+04 4.442965044493009373e+03 1.708921951566986763e+03 1.294089267319105375e+03 1.077907191959715419e+03 6.908612767222101638e+02 5.354439862042560208e+02 3.386147934015282885e+02
-7.953092843143331220e-07 3.318051481321498431e+04 4.100289355881008669e+04 3.648113617295188305e+04 3.708390245864557801e+04 3.128006933021810255e+04 2.384762955816171598e+04 1.380716472737725780e+04 6.253937477969772772e+03 2.264234786725881349e+03 8.857750946610898382e+02 6.178657649400013270e+02 5.037632456154153715e+02 3.365953153742321433e+02 2.452645497097660439e+02 1.580414683025575471e+02
-6.016157521403750597e-06 3.116421648109885427e+04 2.002843464910968032e+04 1.506520455721492726e+04 1.384471537546486798e+04 1.081761475911129855e+04 7.807389461675061284e+03 4.442965044493009373e+03 2.264234786725881349e+03 1.135560725737961093e+03 4.945230823884438109e+02 3.031180420078844691e+02 2.364118421324581334e+02 1.672458774317195775e+02 1.222862001080090977e+02 8.221555150035196391e+01
