1.389145807822135711e-12 -2.918036344255223570e-14 3.849381995380821696e-15 -3.157832288520587871e-15 1.320304053196618687e-14 1.232799294434151615e-14 7.996745006471932939e-15 -1.600755691479910069e-14 3.900928910433734918e-15 -1.446489302301971704e-14 -7.999517778736575240e-15 1.185896297048295956e-15 7.848265272455032257e-15 2.743775538691915383e-15 -3.671226618613538173e-17 -1.628791147432805003e-15 -3.859102560848676447e-16 -7.212126595771676488e-16 -1.537587878480247525e-16 1.714531357072154215e-15 -1.229607116570642970e-15 -1.263070734245324873e-15 4.276008223141547996e-15 2.191321286261768862e-15 3.497982284713585586e-15 2.291242608055633051e-15
-2.918036344255223570e-14 3.383975026014671261e+00 2.551965686150096879e-14 2.284999111697673492e-14 1.558653333671733112e-14 1.047086368366285240e-14 3.402515164589730404e-15 6.524263343569963428e-15 3.182025836907692583e-15 5.363125301388289583e-15 7.975685896297050608e-15 2.833049922590797663e-15 3.131265703916146612e-15 1.405421182203496227e-15 1.405421182203497016e-15 2.217583310068271800e-15 3.583348138372125252e-15 6.186391208344966970e-16 1.762328367300322622e-15 1.587840410141874373e-15 2.109718027461231977e-16 1.416524961295398437e-15 2.020887794726022287e-15 6.043628334306236531e-16 1.230933225045049556e-15 9.977538641151238620e-16
3.849381995380821696e-15 2.551965686150096879e-14 1.910509885535943697e+00 1.221574325524733884e-14 9.231999187837871375e-15 6.514745818634038797e-15 3.469137839141136956e-15 4.544618156899573524e-15 5.742240044668920002e-16 1.648118068069338467e-15 1.944747595238699386e-15 1.126240450749979187e-15 6.598817288901298693e-16 7.201593868175932739e-16 1.015202659830968332e-15 1.906677495495037541e-15 2.260412172279890833e-15 1.408593690515468344e-15 1.165896804649630442e-15 6.503642039542132002e-17 2.617319357376715354e-16 4.647724677038649355e-16 2.791807314535163702e-15 2.617319357376712396e-16 7.011243369457632389e-16 1.633841780665463599e-16
-3.157832288520587871e-15 2.284999111697673492e-14 1.221574325524733884e-14 1.105098855359024190e+00 4.003705489708387857e-15 3.114610035278290734e-15 2.015335905180069408e-15 3.082884952158571544e-15 5.789827669348493856e-16 5.242569985533357054e-16 2.826704905966854614e-15 9.993401182711088847e-17 1.337212253496104603e-15 5.631202253749901850e-16 1.349902286743986954e-15 9.707875434633642267e-16 1.041375853404734051e-15 4.647724677038649355e-16 5.210844902413641808e-16 5.766033857008684249e-16 8.486459734524509898e-17 9.914088474911813059e-17 9.707875434633638323e-16 7.732989010431202057e-16 -2.664906982056292660e-16 -1.348316032588023058e-17
1.320304053196618687e-14 1.558653333671733112e-14 9.231999187837871375e-15 4.003705489708387857e-15 7.492195629552681480e-01 2.728357148295728082e-15 2.141443110580950082e-15 1.938402578614765015e-15 6.725717621380173482e-16 1.107205400878149842e-15 7.645745031851979707e-16 4.378061470521050044e-16 -2.252480901499960937e-16 1.300728407908431331e-16 1.300728407908423196e-16 7.265044034415367175e-16 1.424456232075329911e-15 6.218116291464672356e-16 7.233318951295659817e-16 3.109058145732341601e-16 1.586254155985876001e-17 2.189030735260530445e-16 1.021547676454911381e-15 1.142102992309835380e-16 7.011243369457623514e-16 1.142102992309840557e-16
1.232799294434151615e-14 1.047086368366285240e-14 6.514745818634038797e-15 3.114610035278290734e-15 2.728357148295728082e-15 5.306971904266487572e-01 2.586387401334982093e-15 1.049307124184662961e-15 7.058830994137203285e-16 5.179119819293927549e-16 6.440191873302689924e-16 8.264384152686512791e-16 7.788507905890700286e-16 2.109718027461229512e-16 4.076673180883723161e-16 8.629222608563224313e-16 1.840847948021620370e-15 -8.407147026725172479e-17 6.352947894723489268e-16 -4.203573513362597333e-17 1.546597802086236566e-16 1.982817694982359407e-17 6.662267455140727213e-16 2.530075378797486595e-16 1.237278241668992950e-16 5.631202253749912204e-17
7.996745006471932939e-15 3.402515164589730404e-15 3.469137839141136956e-15 2.015335905180069408e-15 2.141443110580950082e-15 2.586387401334982093e-15 3.433922996878330802e-01 2.015335905180065069e-15 4.600137052359063791e-17 1.052479632496637246e-15 4.282886221161908251e-16 7.661607573411833386e-16 6.138803583665389171e-16 1.538666531306312931e-16 2.522144108017558276e-16 6.662267455140761233e-17 1.706016344762816474e-15 2.522144108017565179e-16 3.069401791832693600e-16 1.752810842364405878e-16 2.736288419075663303e-16 -2.070061673561591124e-16 3.616659475647803285e-16 2.736288419075669220e-16 1.205553158549275732e-16 -1.197621887769347414e-16
-1.600755691479910069e-14 6.524263343569963428e-15 4.544618156899573524e-15 3.082884952158571544e-15 1.938402578614765015e-15 1.049307124184662961e-15 2.015335905180065069e-15 3.309053069719100071e-01 8.724397857922368079e-17 1.409386817593464430e-15 2.696632065176011850e-16 1.982817694982356449e-16 3.537346767848531933e-16 1.697291946904904445e-16 2.680769523616155213e-16 5.773965127788620456e-16 7.463325803913590913e-16 2.680769523616155707e-16 3.243889748991129424e-16 -1.348316032587998714e-17 3.799078703586205391e-16 2.958364000913677913e-16 2.823532397654883188e-16 1.832123550163704100e-16 -6.979518286337912459e-17 1.832123550163704347e-16
3.900928910433734918e-15 3.182025836907692583e-15 5.742240044668920002e-16 5.789827669348493856e-16 6.725717621380173482e-16 7.058830994137203285e-16 4.600137052359063791e-17 8.724397857922368079e-17 1.623309053069741104e-01 7.693332656531562437e-16 3.902185223725283885e-16 6.345016623943483666e-18 3.807009974366122247e-17 -9.517524935915428876e-18 -9.517524935915415010e-18 -5.076013299154855341e-17 8.407147026725193433e-17 -9.517524935915428876e-18 -1.284865866348571243e-16 -4.758762467957725223e-18 -4.758762467957733698e-18 1.506941448186591769e-16 -1.491078906626736611e-16 -4.758762467957732157e-18 -8.248521611126623367e-17 -4.758762467957736009e-18
-1.446489302301971704e-14 5.363125301388289583e-15 1.648118068069338467e-15 5.242569985533357054e-16 1.107205400878149842e-15 5.179119819293927549e-16 1.052479632496637246e-15 1.409386817593464430e-15 7.693332656531562437e-16 2.434963579604624562e-01 1.427628740387298477e-16 -2.363518692418977117e-16 4.996700591355547628e-16 3.791147432806274115e-16 -3.093195604172482992e-16 -2.728357148295729561e-16 5.194982360853796018e-16 -1.126240450749981948e-16 -1.435560011167230740e-16 -1.546597802086241496e-16 3.370790081470027878e-16 3.735628537346780323e-16 -1.744879571584478053e-16 -5.631202253749906041e-17 -2.538006649577425514e-17 4.203573513362595484e-17
