1.000000000000000000e+00 -9.243230936257641472e-01 -4.133859298258592552e-01 -3.516228852155467433e-02 1.903150236463563016e-01 3.037327116289347817e-01 3.019883607750544763e-01 2.197026997291759431e-01 6.705530526873930419e-02 -1.028062752495684379e-01 -1.903010236135500854e-01 -1.113739585018049538e-01 -9.093576213460129176e-02 -9.535795336840653669e-02 -2.415404673618514603e-02 -2.106127006822534897e-02 4.183989104859821978e-02 4.615382149499396014e-02 2.085566857217398262e-02 -1.155555739160826351e-01 -4.755221674041020669e-02 3.479454463490874033e-02 2.058237521195128983e-02 -6.844038335491361980e-02 3.469548517395387721e-02 -6.736074686015217083e-02 -4.262152340073282336e-02 -8.509572313218972950e-02 3.480197231404290326e-02 1.887379364740615758e-03 1.212505822561212865e-01 -6.522860322212485976e-03 -2.360975986011715211e-02 1.277565684785966771e-01 -3.569695078751064510e-02 -7.313701150584296651e-02 -2.323802483209551004e-02 1.483229468128042516e-01 2.145063714659905044e-02 nan 1.684385482675399281e-01
-9.243230936257641472e-01 1.000000000000000000e+00 5.913839700143090905e-01 2.072739792503060507e-01 -1.669255818835532409e-02 -1.429953762289606078e-01 -1.655434450438777461e-01 -1.070220885655060739e-01 2.772844242211318366e-02 1.668861317171277114e-01 2.757001600789971696e-01 2.002357250123574239e-01 1.892600282117933019e-01 2.135729328660537774e-01 1.119403485150749084e-01 7.274234181230901375e-02 -4.760308361143873040e-03 4.301798985352291854e-03 -1.284672237633124880e-02 1.725279552364278601e-01 3.275797727021211719e-02 4.998269419347148301e-02 3.027601477927044371e-02 9.757758199221915063e-02 -4.291900782275038378e-02 9.786477230120398108e-02 2.595400258293446144e-02 2.143721093735677027e-02 7.083822683321095923e-03 -3.289792803198082847e-03 -1.106759516741843974e-01 2.427692093314404859e-02 -2.495188029238413346e-02 -1.057118008167617917e-01 7.884807487966657980e-02 6.313552928918927942e-02 5.788352632737201603e-02 -8.936260249780086928e-02 -2.245206844292294696e-02 nan -1.192029989854864053e-01
-4.133859298258592552e-01 5.913839700143090905e-01 1.000000000000000000e+00 7.591244973106624494e-01 5.847170953053572040e-01 4.597813319217874395e-01 3.847654032315800943e-01 3.759485673074324796e-01 4.065690748743598926e-01 4.530709114918656244e-01 4.767543937672797383e-01 4.816321011360144566e-01 4.398357981310140885e-01 4.537278280781072426e-01 3.168182332482377683e-01 2.227102196869032713e-01 7.309152379975369929e-02 1.675075705643432750e-02 5.185667588185002841e-02 1.006585015212557027e-01 1.983019152074537786e-03 1.486946790448822608e-01 1.184766041523888230e-01 5.708311771942077562e-02 -7.119078529808718636e-02 1.144876615469773290e-01 1.241076477477131255e-02 -1.512054706544492359e-02 2.709603027523512647e-02 4.814560228557738554e-03 -1.771329138299802125e-02 7.848298892425317752e-02 -9.766582433545906161e-02 6.068562067242177366e-02 6.766402070739965802e-02 -2.129785435718660469e-02 1.023465583557039565e-01 3.039871963552772532e-02 -3.400141575985009962e-02 nan -6.965334798385038051e-02
-3.516228852155467433e-02 2.072739792503060507e-01 7.591244973106624494e-01 1.000000000000000000e+00 8.989268515500078438e-01 8.504827044776426259e-01 7.640225037185585100e-01 6.902034858332868339e-01 6.392321271403682559e-01 5.768750770792940852e-01 5.586000190124734699e-01 5.801087743126848162e-01 5.275229951633200187e-01 5.143836436740053530e-01 4.285926264472501024e-01 3.087675592114583201e-01 4.506894559260560262e-02 6.378180030923763510e-02 8.754149262526172981e-02 2.424092576761941939e-02 3.075084035812281416e-02 9.684450959624080202e-02 1.120377474111342309e-01 5.821876252879178149e-02 -6.013272514039449262e-02 1.428731026490856759e-01 -1.537285035861045077e-02 -3.944140370923496404e-03 7.561878681496286836e-02 2.026393744041127959e-02 2.289311118461433842e-02 1.147902299279862370e-01 -8.788934056960923114e-02 1.136002197688019549e-01 4.425445138322280786e-02 -6.383741078610022379e-02 1.516552478671639725e-01 4.230066549589909380e-02 -8.419376200716198466e-02 nan -2.062258082665875680e-02
1.903150236463563016e-01 -1.669255818835532409e-02 5.847170953053572040e-01 8.989268515500078438e-01 1.000000000000000000e+00 9.513463102538926019e-01 8.713416238840473449e-01 7.679947976750249872e-01 6.898149377915642200e-01 5.876308442813232835e-01 5.284622697955653203e-01 5.394037784389809076e-01 5.230271171196547719e-01 5.047105734138999100e-01 4.457422610324259793e-01 3.431593361090544692e-01 4.926377064402862049e-02 4.525091670263692994e-02 8.855806650478066644e-02 -2.615063485504827770e-02 2.304426410183745954e-03 1.033141876682928673e-01 1.177746174653118150e-01 -2.444619183946771315e-02 -1.781881767560853855e-02 5.041604674148880694e-02 -4.576441665906530454e-02 -5.993165822465732623e-02 8.183418010192516912e-02 6.233885573864023089e-02 2.313225921743955471e-02 6.661182683395278081e-02 -1.248997701491971757e-01 1.246529009981627717e-01 7.389660421070286429e-03 -1.389001702365775040e-02 1.661881393299182441e-01 1.033339458386871440e-01 -5.387609842712896141e-02 nan -8.724878368396060332e-03
3.037327116289347817e-01 -1.429953762289606078e-01 4.597813319217874395e-01 8.504827044776426259e-01 9.513463102538926019e-01 1.000000000000000000e+00 9.545054970099441372e-01 8.680148203713182742e-01 7.603862544605138885e-01 6.029752148974905079e-01 5.046776681041466039e-01 5.186602290667094994e-01 5.091240958228422375e-01 4.611484439650256340e-01 4.229814628561435752e-01 3.291783876000876630e-01 5.544661530093654422e-02 5.140782806922822995e-02 1.064237760253343573e-01 -3.157363802102402389e-02 2.504780994858708722e-03 7.549604955475196222e-02 1.050890547060884250e-01 -7.622625799731612591e-03 -3.631285500309999054e-02 6.922674397546751957e-02 -7.458939109111356602e-02 -6.668924099884301904e-02 9.885266400925989128e-02 6.091402496616792062e-02 2.487525069685134899e-02 5.366390683257244582e-02 -1.121854790569462440e-01 1.289214194263109126e-01 2.131464464246406176e-02 -3.092976396031967955e-03 1.621017915102040685e-01 1.434064017664828661e-01 -8.448821703176812026e-02 nan 3.171239009906934303e-02
3.019883607750544763e-01 -1.655434450438777461e-01 3.847654032315800943e-01 7.640225037185585100e-01 8.713416238840473449e-01 9.545054970099441372e-01 1.000000000000000000e+00 9.552638525363359445e-01 8.480519198296833094e-01 6.402864510922334773e-01 4.878254567992253432e-01 4.866546111459059687e-01 5.009655560683476949e-01 4.243405328940094146e-01 3.897816515440704621e-01 2.961987924920724824e-01 4.463583579377494032e-02 6.267403976371875574e-02 9.949404491228625025e-02 -2.142874190816596719e-02 2.444279856351716518e-02 4.501427429950566328e-02 9.138429489669847028e-02 -2.365762499808627545e-02 4.551938602879893958e-04 3.248273593855854902e-02 -6.263885118552381392e-02 -4.201097752718715300e-02 7.785531817385439590e-02 7.197397731239635332e-02 1.320771494596406637e-02 4.389695944842794684e-02 -9.561727866276494014e-02 1.174137292655544063e-01 3.593666741566844090e-03 -9.519077223967511991e-03 1.304443917122996288e-01 1.119508388781891017e-01 -7.943131322858136556e-02 nan 5.246000679776075676e-02
2.197026997291759431e-01 -1.070220885655060739e-01 3.759485673074324796e-01 6.902034858332868339e-01 7.679947976750249872e-01 8.680148203713182742e-01 9.552638525363359445e-01 1.000000000000000000e+00 9.321134426427984954e-01 7.203869963061827475e-01 5.289527157692179848e-01 5.185210441082053201e-01 5.483579834750820226e-01 4.565208734837534754e-01 4.125621057729952357e-01 3.118675726971690820e-01 8.002939095693432925e-02 7.650248593196339042e-02 1.451478212479142826e-01 6.937670641808258397e-03 2.946717753393179179e-02 7.367756116328974536e-02 6.801275203858576923e-02 -1.911134356314516530e-02 -1.180976710886860043e-02 3.609008555095056386e-02 -5.245085518615059256e-02 -1.155911670996462304e-02 9.314914382641700796e-02 3.354700136812730632e-02 -2.017430172257661872e-02 8.085416607836629077e-02 -7.934057619616559365e-02 1.149107535341956643e-01 1.518384201663625609e-02 -1.164978831021486541e-02 1.550304490003173996e-01 6.063570746093344815e-02 -9.577133166403699327e-02 nan 5.080513961819396740e-02
6.705530526873930419e-02 2.772844242211318366e-02 4.065690748743598926e-01 6.392321271403682559e-01 6.898149377915642200e-01 7.603862544605138885e-01 8.480519198296833094e-01 9.321134426427984954e-01 1.000000000000000000e+00 8.453890792578802049e-01 6.374320784808887863e-01 5.744042219142019290e-01 6.115621810082056964e-01 4.926896098963545745e-01 4.363846568447057317e-01 3.383720305716104160e-01 1.029617239243082044e-01 4.965190711854798600e-02 1.914977438282279287e-01 2.981044617793147944e-02 7.919365989481696273e-04 7.074137477801513418e-02 -1.916469846177438303e-03 4.030875426102090847e-02 -1.212695610499319246e-02 4.180856644000101319e-02 -3.186056793403629211e-02 5.065477371188782663e-02 1.119586848834411008e-01 6.683633696719711026e-02 -8.318237196763481056e-02 1.123801268414892501e-01 -8.441493692417358086e-02 6.501068902812512373e-02 1.342384828891260255e-02 1.288122333150624327e-02 2.041267759347919764e-01 6.841262234037265300e-02 -1.364755766433128625e-01 nan 5.604771792200336639e-02
-1.028062752495684379e-01 1.668861317171277114e-01 4.530709114918656244e-01 5.768750770792940852e-01 5.876308442813232835e-01 6.029752148974905079e-01 6.402864510922334773e-01 7.203869963061827475e-01 8.453890792578802049e-01 1.000000000000000000e+00 8.185658934525973374e-01 6.383031570871015026e-01 6.699602158408866082e-01 5.934785241792587263e-01 5.291398715979551692e-01 4.266127179567438810e-01 9.320413151966153165e-02 3.818130693692624311e-02 1.651129801448699697e-01 7.135849878992091277e-02 -2.019775343041775237e-03 9.269238907544073702e-02 -1.620863577064113326e-02 6.017609505201186593e-02 1.070680957332751856e-02 9.619695145315390234e-06 -3.680763504034360780e-03 1.052153372331460744e-02 8.178665208327459690e-02 2.658843855903506416e-04 -1.380427296827800576e-01 1.030306875668046962e-01 -7.954293806855589066e-02 5.584887345626143168e-02 7.084747054549714318e-02 1.114820156281359359e-01 2.101187147003177047e-01 1.136980457301718650e-01 -1.311631160213703462e-01 nan 2.963892737487891851e-02
-1.903010236135500854e-01 2.757001600789971696e-01 4.767543937672797383e-01 5.586000190124734699e-01 5.284622697955653203e-01 5.046776681041466039e-01 4.878254567992253432e-01 5.289527157692179848e-01 6.374320784808887863e-01 8.185658934525973374e-01 1.000000000000000000e+00 8.078033745964945389e-01 7.393489651345112046e-01 6.629921244884998677e-01 5.934824607781601369e-01 5.235549124962481926e-01 1.375145496298035563e-01 1.430802171393701361e-01 1.245650624466403539e-01 1.541209983935851735e-01 7.458278654044432805e-03 1.580838377664044725e-01 3.378461544914199838e-02 9.673519820986714590e-02 2.599218615821518794e-02 1.129327555063344007e-02 4.042090224379092656e-02 2.547135625756006411e-02 1.222913953659601899e-01 -3.275349944141670434e-04 -1.627012502470805144e-01 1.229947857579119647e-01 4.770866175147795568e-02 7.159004944053556918e-02 8.176733297599439454e-02 4.728064857988601571e-02 1.601572241418462994e-01 1.252368314446738462e-01 -9.100093921277517539e-02 nan 6.439501829178212455e-03
-1.113739585018049538e-01 2.002357250123574239e-01 4.816321011360144566e-01 5.801087743126848162e-01 5.394037784389809076e-01 5.186602290667094994e-01 4.866546111459059687e-01 5.185210441082053201e-01 5.744042219142019290e-01 6.383031570871015026e-01 8.078033745964945389e-01 1.000000000000000000e+00 8.393133633809589655e-01 7.297768400945706668e-01 6.658747399450949400e-01 5.832449849850971368e-01 2.319658929553841953e-01 1.981717153635870199e-01 1.042585385410379623e-01 1.631052779745445769e-01 -1.295240105227461747e-02 1.780739101842796768e-01 9.528192061837069404e-02 1.012578421216192154e-01 -3.274717675991543897e-02 8.542346516401434775e-02 1.040964258678140353e-01 6.098154377575675661e-02 1.381512323836299183e-01 1.753752289550071161e-02 -7.045907357218338107e-02 2.500004133739689438e-01 1.273635225330392862e-01 -2.465552263035783020e-03 4.827324886852596419e-02 -4.804127771730346691e-02 1.800697494980456892e-01 -2.733379878726341708e-02 4.816453438881171042e-03 nan 6.691148242020693304e-02
-9.093576213460129176e-02 1.892600282117933019e-01 4.398357981310140885e-01 5.275229951633200187e-01 5.230271171196547719e-01 5.091240958228422375e-01 5.009655560683476949e-01 5.483579834750820226e-01 6.115621810082056964e-01 6.699602158408866082e-01 7.393489651345112046e-01 8.393133633809589655e-01 1.000000000000000000e+00 8.596702337806926275e-01 7.834904340949083723e-01 7.058142015541054581e-01 1.454427873784574776e-01 1.271490165243175097e-01 9.320642973881818061e-02 1.351987509157344391e-01 -1.071050232761352888e-01 1.224545187255913214e-01 3.618779116045871182e-03 2.744679972073052129e-02 -7.322844989097089530e-02 3.869690652471292902e-02 1.837987094206634114e-02 -7.417413002553699397e-02 1.797709230657152379e-01 -6.102489057282047685e-02 -9.894397439813774897e-02 1.300660223568432805e-01 1.366113645803839760e-01 -5.471276177230677273e-02 8.158701096650773643e-02 -2.177829295053969674e-02 1.947954186029836887e-01 3.231000000980541187e-02 -4.828546653690393015e-03 nan 5.248106303585960836e-02
-9.535795336840653669e-02 2.135729328660537774e-01 4.537278280781072426e-01 5.143836436740053530e-01 5.047105734138999100e-01 4.611484439650256340e-01 4.243405328940094146e-01 4.565208734837534754e-01 4.926896098963545745e-01 5.934785241792587263e-01 6.629921244884998677e-01 7.297768400945706668e-01 8.596702337806926275e-01 1.000000000000000000e+00 9.055141078261810250e-01 8.181888834859307735e-01 1.036339649098704657e-01 1.041173300628330800e-01 1.914534089885552570e-01 1.722827310074722396e-01 -5.118838267750535492e-02 1.549765537417574224e-01 2.971900571831196866e-02 2.573164841469748401e-02 -4.641441953984736662e-02 5.373667507440112179e-02 3.964708244293650707e-02 -6.502734610503091428e-02 1.906356546001344854e-01 -7.275025683067075366e-02 -4.395628205413703443e-02 1.080708777448307206e-01 1.232668811076994969e-01 3.366167320513269862e-02 7.961939996618601356e-02 5.718237735262823862e-02 2.423707393431012436e-01 3.250841281358453350e-02 4.110059593289917129e-02 nan 9.422070240266087462e-04
-2.415404673618514603e-02 1.119403485150749084e-01 3.168182332482377683e-01 4.285926264472501024e-01 4.457422610324259793e-01 4.229814628561435752e-01 3.897816515440704621e-01 4.125621057729952357e-01 4.363846568447057317e-01 5.291398715979551692e-01 5.934824607781601369e-01 6.658747399450949400e-01 7.834904340949083723e-01 9.055141078261810250e-01 1.000000000000000000e+00 8.963228816188468784e-01 6.994316476841458408e-02 1.196283315283019066e-01 1.744210042833065355e-01 1.433689684324473412e-01 -9.620278435357687563e-02 1.503936088405579685e-01 3.810741952915496639e-02 4.246976920948214440e-02 -2.201855525963888546e-02 -1.372982836824646578e-02 3.854395412077074590e-02 -9.022286149578183367e-02 1.498174944347389625e-01 -7.564158665260693748e-02 -6.389344409519792656e-02 7.205767777990339240e-02 1.447241998163237564e-01 5.095182355958184639e-02 1.007523542794292321e-01 2.687134499369358068e-02 2.847381085887924490e-01 6.005068844777377429e-02 1.990544525539381798e-02 nan 6.196800344817137568e-02
