3.419224765868990712e+00 2.578548662047493672e-14 2.308801185777857469e-14 1.574889305897480233e-14 1.057993518036767365e-14 3.437958030887539829e-15 6.592224420065483790e-15 3.215171939375481093e-15 5.418991189944417558e-15 8.058765957716811453e-15 2.862560859284451448e-15 3.163883054998606370e-15 1.420060986184782566e-15 1.420060986184783552e-15 2.240683136214815998e-15 3.620674681480167788e-15 6.250832783431893556e-16 1.780685954459700970e-15 1.604380414414185556e-15 2.131694256913953169e-16 1.431280429642225527e-15 2.041938709254418410e-15 6.106582796121926865e-16 1.243755446139268730e-15 1.008147133532989637e-15
2.578548662047493672e-14 1.930411030176943044e+00 1.234299058082283134e-14 9.328165846044515967e-15 6.582607754244809549e-15 3.505274691632190096e-15 4.591957929367276906e-15 5.802055045134220502e-16 1.665285964611727420e-15 1.965005382689102579e-15 1.137972122111958180e-15 6.667554968994019661e-16 7.276610470969431401e-16 1.025777687537541001e-15 1.926538719406444269e-15 2.283958132407806301e-15 1.423266541458337754e-15 1.178041563031397436e-15 6.571388310787362299e-17 2.644583100682722831e-16 4.696138475757800987e-16 2.820888640728238344e-15 2.644583100682719873e-16 7.084277154556148725e-16 1.650860965880728976e-16
2.308801185777857469e-14 1.234299058082283134e-14 1.116610301769014102e+00 4.045410755226183244e-15 3.147053889812439859e-15 2.036328987525695451e-15 3.114998337076889952e-15 5.850138374237540431e-16 5.297180089549328702e-16 2.856149748737342650e-15 1.009749911169766343e-16 1.351141547803355691e-15 5.689860610559796815e-16 1.363963768897570131e-15 9.808999137077742871e-16 1.052223518544366765e-15 4.696138475757801973e-16 5.265124536813784712e-16 5.826096709685858773e-16 8.574860356759140248e-17 1.001736022985881085e-16 9.808999137077738927e-16 7.813540979289860289e-16 -2.692666429786045226e-16 -1.362360991260814946e-17
1.574889305897480233e-14 9.328165846044515967e-15 4.045410755226183244e-15 7.570239334027187850e-01 2.756777535257141686e-15 2.163749809649501744e-15 1.958594272142002064e-15 6.795777179936217315e-16 1.118738790470630602e-15 7.725388209267104455e-16 4.423666277505644038e-16 -2.275944244223918627e-16 1.314277662157477637e-16 1.314277662157469255e-16 7.340721576440527270e-16 1.439294317826114482e-15 6.282888336167429657e-16 7.308666023704989196e-16 3.141444168083720252e-16 1.602777636777395488e-17 2.211833138752827442e-16 1.032188798084649996e-15 1.153999898479729337e-16 7.084277154556139850e-16 1.153999898479734760e-16
1.057993518036767365e-14 6.582607754244809549e-15 3.147053889812439859e-15 2.756777535257141686e-15 5.362252861602596621e-01 2.613328936765555115e-15 1.060237406728253157e-15 7.132360483659465696e-16 5.233068984078239736e-16 6.507277205316260268e-16 8.350471487610330591e-16 7.869638196577061285e-16 2.131694256913950457e-16 4.119138526517928307e-16 8.719110344069090422e-16 1.860023447480178656e-15 -8.494721474920227271e-17 6.419124435293526128e-16 -4.247360737460124729e-17 1.562708195857968212e-16 2.003472045971758843e-17 6.731666074465109614e-16 2.556430330659960095e-16 1.250166556686378317e-16 5.689860610559807662e-17
3.437958030887539829e-15 3.505274691632190096e-15 2.036328987525695451e-15 2.163749809649501744e-15 2.613328936765555115e-15 3.469693028095813259e-01 2.036328987525690718e-15 4.648055146654470827e-17 1.063442962001810514e-15 4.327499619299011575e-16 7.741415985634873492e-16 6.202749454328570668e-16 1.554694307674087145e-16 2.548416442476074098e-16 6.731666074465143880e-17 1.723787348354095794e-15 2.548416442476081000e-16 3.101374727164284348e-16 1.771069288639034963e-16 2.764791423441034981e-16 -2.091624815994524414e-16 3.654333011852467974e-16 2.764791423441040897e-16 1.218111003950830629e-16 -1.210097115766944878e-16
6.592224420065483790e-15 4.591957929367276906e-15 3.114998337076889952e-15 1.958594272142002064e-15 1.060237406728253157e-15 2.036328987525690718e-15 3.343522372528673903e-01 8.815277002275725104e-17 1.424067930276729707e-15 2.724721982521595133e-16 2.003472045971756008e-16 3.574194130013620818e-16 1.714972071351830515e-16 2.708694206153823630e-16 5.834110597869751673e-16 7.541068781037691013e-16 2.708694206153824124e-16 3.277680267209787140e-16 -1.362360991260790448e-17 3.838652440081894728e-16 2.989180292589861647e-16 2.852944193463788349e-16 1.851208170477909236e-16 -7.052221601820598572e-17 1.851208170477909729e-16
3.215171939375481093e-15 5.802055045134220502e-16 5.850138374237540431e-16 6.795777179936217315e-16 7.132360483659465696e-16 4.648055146654470827e-17 8.815277002275725104e-17 1.640218522372551002e-01 7.773471538370432273e-16 3.942832986472422557e-16 6.411110547109561460e-18 3.846666328265769386e-17 -9.616665820664548264e-18 -9.616665820664534398e-18 -5.128888437687718810e-17 8.494721474920248225e-17 -9.616665820664548264e-18 -1.298249885789702190e-16 -4.808332910332284917e-18 -4.808332910332293391e-18 1.522638754938535266e-16 -1.506610978570764997e-16 -4.808332910332291851e-18 -8.334443711242525809e-17 -4.808332910332295703e-18
5.418991189944417558e-15 1.665285964611727420e-15 5.297180089549328702e-16 1.118738790470630602e-15 5.233068984078239736e-16 1.063442962001810514e-15 1.424067930276729707e-15 7.773471538370432273e-16 2.460327783558839410e-01 1.442499873099666170e-16 -2.388138678798341328e-16 5.048749555848835168e-16 3.830638551898006265e-16 -3.125416391715946285e-16 -2.756777535257143560e-16 5.249096760446023564e-16 -1.137972122111960793e-16 -1.450513761283555865e-16 -1.562708195857973142e-16 3.405902478152006981e-16 3.774541334610809213e-16 -1.763055400455149705e-16 -5.689860610559801499e-17 -2.564444218843856940e-17 4.247360737460122264e-17
8.058765957716811453e-15 1.965005382689102579e-15 2.856149748737342650e-15 7.725388209267104455e-16 6.507277205316260268e-16 4.327499619299011575e-16 2.724721982521595133e-16 3.942832986472422557e-16 1.442499873099666170e-16 1.514047866805439957e-01 2.884999746199359087e-17 5.705888386927566838e-16 6.411110547109640038e-18 3.045277509877076942e-16 2.660610877050497785e-16 3.077333062612631286e-16 2.051555375075085059e-16 -1.282222109421936636e-17 2.019499822339532687e-16 3.205555273554810774e-18 -3.526110800910288193e-17 2.660610877050497785e-16 1.025777687537535010e-16 2.211833138752821279e-16 1.025777687537535010e-16
