1.512995280004132353e+07 2.863515395856377669e+06 1.029008506990927039e+06 3.900956789283771068e+05 -4.427618570955764881e+04 -8.922204672076451243e+04 -2.284380908337956498e+04 3.349353853786795662e+04 3.145821852337337259e+04 2.179070642423042955e+04 1.621966993583305339e+04 9.699792331294846008e+03 6.537301715023329052e+03 3.292615821073522511e+03 1.338407650466802124e+03
2.863515395856377669e+06 1.434272147571423557e+06 7.624160853475572076e+05 5.335921886904754210e+05 3.358400985899082152e+05 1.916970475316671946e+05 9.468365993708324095e+04 4.138971330936489539e+04 2.021738214579939449e+04 1.140457472192411660e+04 8.568728710929179215e+03 5.895385569660437795e+03 4.063812470094708715e+03 3.139695934688605121e+03 1.921914401845031534e+03
1.029008506990927039e+06 7.624160853475572076e+05 6.986532256988495355e+05 5.042410180194612476e+05 3.510747590172159253e+05 2.093092330276385474e+05 9.721430908451904543e+04 3.682529783496086020e+04 1.520732912850940738e+04 8.132171257786733804e+03 6.137401617831896147e+03 4.732867609207139139e+03 2.944445683919249404e+03 2.455669316326126591e+03 1.565665512634867355e+03
3.900956789283771068e+05 5.335921886904754210e+05 5.042410180194612476e+05 4.471932519535942702e+05 3.242232263746973476e+05 2.043468816327609529e+05 9.920426558137177199e+04 3.743375059504789533e+04 1.397532589787491452e+04 6.708417785146749338e+03 5.124962983648332738e+03 4.056918345078709081e+03 2.650291702251352945e+03 2.072952892414898542e+03 1.346080289301556832e+03
-4.427618570955764881e+04 3.358400985899082152e+05 3.510747590172159253e+05 3.242232263746973476e+05 2.675667289948887774e+05 1.745799889251632849e+05 8.544569615439865447e+04 3.157516432389940746e+04 1.091966772853687689e+04 4.983437578598904111e+03 3.805711718783108608e+03 3.112835741595737545e+03 2.004769941334352779e+03 1.618576655126706328e+03 1.085299012645806897e+03
-8.922204672076451243e+04 1.916970475316671946e+05 2.093092330276385474e+05 2.043468816327609529e+05 1.745799889251632849e+05 1.245422003446697345e+05 6.355270982129334880e+04 2.407260719550286376e+04 7.881044079238033191e+03 3.315499176126998009e+03 2.522330201177485833e+03 2.088204079257332069e+03 1.295046050087894855e+03 1.046405730270760387e+03 6.868955215378293815e+02
-2.284380908337956498e+04 9.468365993708324095e+04 9.721430908451904543e+04 9.920426558137177199e+04 8.544569615439865447e+04 6.355270982129334880e+04 3.532731046761459584e+04 1.393742099839025104e+04 4.484879809063698303e+03 1.725043856770448883e+03 1.306297656633436645e+03 1.088076127732920213e+03 6.973788359365706810e+02 5.404953445646735872e+02 3.418092725845615973e+02
3.349353853786795662e+04 4.138971330936489539e+04 3.682529783496086020e+04 3.743375059504789533e+04 3.157516432389940746e+04 2.407260719550286376e+04 1.393742099839025104e+04 6.312936888139298389e+03 2.285595492261031268e+03 8.941314634786473334e+02 6.236946872507561466e+02 5.085157290646174033e+02 3.397707428777626433e+02 2.475783662164619443e+02 1.595324255506948816e+02
3.145821852337337259e+04 2.021738214579939449e+04 1.520732912850940738e+04 1.397532589787491452e+04 1.091966772853687689e+04 7.881044079238033191e+03 4.484879809063698303e+03 2.285595492261031268e+03 1.146273562773224967e+03 4.991883944864480327e+02 3.059776461777701684e+02 2.386421425299341479e+02 1.688236687282452237e+02 1.234398435052544727e+02 8.299116991073263705e+01
2.179070642423042955e+04 1.140457472192411660e+04 8.132171257786733804e+03 6.708417785146749338e+03 4.983437578598904111e+03 3.315499176126998009e+03 1.725043856770448883e+03 8.941314634786473334e+02 4.991883944864480327e+02 3.379727267165167746e+02 2.053631539237172490e+02 1.462853664487911374e+02 9.933651194139277152e+01 7.187787940681926102e+01 4.859778346543031091e+01
1.621966993583305339e+04 8.568728710929179215e+03 6.137401617831896147e+03 5.124962983648332738e+03 3.805711718783108608e+03 2.522330201177485833e+03 1.306297656633436645e+03 6.236946872507561466e+02 3.059776461777701684e+02 2.053631539237172490e+02 1.829304468336366085e+02 1.220319264576410632e+02 8.029329209748756568e+01 5.714333474354236841e+01 3.780490823153132141e+01
9.699792331294846008e+03 5.895385569660437795e+03 4.732867609207139139e+03 4.056918345078709081e+03 3.112835741595737545e+03 2.088204079257332069e+03 1.088076127732920213e+03 5.085157290646174033e+02 2.386421425299341479e+02 1.462853664487911374e+02 1.220319264576410632e+02 1.085030673253072564e+02 7.103294075141251085e+01 5.210324924421480119e+01 3.677272926755404114e+01
6.537301715023329052e+03 4.063812470094708715e+03 2.944445683919249404e+03 2.650291702251352945e+03 2.004769941334352779e+03 1.295046050087894855e+03 6.973788359365706810e+02 3.397707428777626433e+02 1.688236687282452237e+02 9.933651194139277152e+01 8.029329209748756568e+01 7.103294075141251085e+01 6.131425388225950002e+01 4.376935589852298136e+01 3.124980208823820860e+01
3.292615821073522511e+03 3.139695934688605121e+03 2.455669316326126591e+03 2.072952892414898542e+03 1.618576655126706328e+03 1.046405730270760387e+03 5.404953445646735872e+02 2.475783662164619443e+02 1.234398435052544727e+02 7.187787940681926102e+01 5.714333474354236841e+01 5.210324924421480119e+01 4.376935589852298136e+01 3.775518865792925283e+01 2.740997780516168447e+01
1.338407650466802124e+03 1.921914401845031534e+03 1.565665512634867355e+03 1.346080289301556832e+03 1.085299012645806897e+03 6.868955215378293815e+02 3.418092725845615973e+02 1.595324255506948816e+02 8.299116991073263705e+01 4.859778346543031091e+01 3.780490823153132141e+01 3.677272926755404114e+01 3.124980208823820860e+01 2.740997780516168447e+01 2.370354172144401161e+01
