1.794075211119853417e-12 -5.569096689840424309e-03 -7.500209773237286786e-04 -4.610087919542744185e-05 1.941480457730916415e-04 2.283127373639971369e-04 1.514348998091520886e-04 5.999643521997654634e-05 7.741853579725619882e-06 -5.237379106441155349e-06 -4.901190005285482960e-06 -2.087260645079974073e-06 -1.316562581750294291e-06 -1.029386738162032328e-06 -2.084439339726605383e-07 -1.461445908061226433e-07 2.251344086021503943e-14 1.498616574875424850e-14 5.182369525308136094e-15 -2.363021243115656219e-14 -7.003802779963282693e-15 4.293109100445832061e-15 2.374278783110403036e-15 -7.598773931287687927e-15 2.218233674272222453e-15 -5.988362182008916087e-15 -3.556320482559667549e-15 -5.513440860215060595e-15 2.190761867296096598e-15 1.034946236559151973e-16 4.373885392079729032e-15 -3.528389719381081014e-16 -1.529701022816676378e-15 4.956694204038817675e-15 -1.287699973773934439e-15 -1.548813270390769566e-15 -1.029078153684761092e-15 7.638506425386833131e-15 6.371295567794395022e-16 0.000000000000000000e+00 5.002983215316022518e-15
-5.569096689840424309e-03 2.023397752102565393e+07 3.603359366115229670e+06 9.126351019111080095e+05 -5.718776946885794314e+04 -3.609781186990661663e+05 -2.787841427821064717e+05 -9.814852655398033676e+04 1.075121614209004292e+04 2.855189538810289741e+04 2.384612092524223408e+04 1.260244765493414889e+04 9.202080032408646730e+03 7.742623971870962123e+03 3.244190306119923662e+03 1.695140794753905084e+03 -8.602144346134888212e-06 4.690868810402287704e-06 -1.072054608104123174e-05 1.184831279455689451e-04 1.620319009266087818e-05 2.071098427700927589e-05 1.172884475594061577e-05 3.638324671573193070e-05 -9.215190369202707254e-06 2.921782368941274293e-05 7.272715100809422127e-06 4.664483674653145249e-06 1.497543016716976792e-06 -6.058253503893743086e-07 -1.340778817879172580e-05 4.410140055868529436e-06 -5.429234176770015556e-06 -1.377376497804686545e-05 9.552014419575743630e-06 4.490099708053140946e-06 8.608439606167123329e-06 -1.545525660353230376e-05 -2.239567840005627616e-06 0.000000000000000000e+00 -1.189036117713538784e-05
-7.500209773237286786e-04 3.603359366115229670e+06 1.834825611748774536e+06 1.006519412349266233e+06 6.032298386588103604e+05 3.495159358312290278e+05 1.951231770963374875e+05 1.038234751708370604e+05 4.747043647727978532e+04 2.334197721869963425e+04 1.241744351504048791e+04 9.128208011999055088e+03 6.439830615796063285e+03 4.953294361682764247e+03 2.764945660806929936e+03 1.562843205128558111e+03 3.977364755430268061e-05 5.500401344598559748e-06 1.303124795286706628e-05 2.081633468909228934e-05 2.953705038076183358e-07 1.855381705532896288e-05 1.382120448223310418e-05 6.409377474995554476e-06 -4.602938651688787002e-06 1.029288034622967533e-05 1.047243180753673870e-06 -9.907396992906358602e-07 1.724940259920647548e-06 2.669883338771176767e-07 -6.461895154253977658e-07 4.293298428629635859e-06 -6.399332578000052613e-06 2.381067792304500731e-06 2.468416501893972956e-06 -4.561154439169451117e-07 4.583523520925324217e-06 1.583187925685063381e-06 -1.021319516398024733e-06 0.000000000000000000e+00 -2.092216517712517493e-06
-4.610087919542744185e-05 9.126351019111080095e+05 1.006519412349266233e+06 9.581279381396584213e+05 6.701557260269683320e+05 4.671920984921542695e+05 2.799840875695156283e+05 1.377395408110785356e+05 5.393390087314452103e+04 2.147670206010303446e+04 1.051363244890919486e+04 7.944999832430365132e+03 5.581354680110721347e+03 4.057889598053701320e+03 2.702934260226453716e+03 1.565745897472875185e+03 1.772230301253329199e-05 1.513460421855125641e-05 1.589679730376985221e-05 3.622574768160533287e-06 3.309874743201573755e-06 8.732270927767966142e-06 9.444783741565700242e-06 4.723734609097907536e-06 -2.809549215504360971e-06 9.282032196334520131e-06 -9.373844645206292117e-07 -1.867492126442293856e-07 3.478663741081656849e-06 8.120333245915021523e-07 6.035035277031427028e-07 4.537690012448387440e-06 -4.161430275705929441e-06 3.220916670181025403e-06 1.166626821097670913e-06 -9.879353916202843986e-07 4.907926154245644485e-06 1.591984123196258030e-06 -1.827506375819025396e-06 0.000000000000000000e+00 -4.476329011566908585e-07
1.941480457730916415e-04 -5.718776946885794314e+04 6.032298386588103604e+05 6.701557260269683320e+05 5.800684634251532843e+05 4.066272846807806636e+05 2.484525938781463483e+05 1.192525394730755070e+05 4.528597356108851091e+04 1.702230135735122894e+04 7.739157859699675100e+03 5.748126507824563305e+03 4.305764844417270069e+03 3.098013851012176929e+03 2.187270396598602474e+03 1.353983313346553359e+03 1.507295092421296251e-05 8.354674837391681499e-06 1.251271897589101977e-05 -3.040732866220550821e-06 1.929946586420892416e-07 7.248364724152142648e-06 7.725155454024608574e-06 -1.543339994751788889e-06 -6.477874317804344564e-07 2.548527113623280116e-06 -2.171296629645898854e-06 -2.207956872088304153e-06 2.929175250186191450e-06 1.943733492690154892e-06 4.744832888049886804e-07 2.048845065881631779e-06 -4.601462966190877635e-06 2.749986634808400558e-06 1.515749217049273252e-07 -1.672568576937787575e-07 4.184739971289865875e-06 3.025954692365103693e-06 -9.099195549135307060e-07 0.000000000000000000e+00 -1.473554632465367449e-07
2.283127373639971369e-04 -3.609781186990661663e+05 3.495159358312290278e+05 4.671920984921542695e+05 4.066272846807806636e+05 3.149462935899157310e+05 2.005451353881999385e+05 9.931506283394145430e+04 3.678273302314333705e+04 1.287039203488463863e+04 5.445934713888145779e+03 4.072620138423473236e+03 3.088363255591669258e+03 2.085740734978292039e+03 1.529391322341888781e+03 9.570341393610630121e+02 1.250041119284923919e-05 6.993749123328935983e-06 1.108002785961085915e-05 -2.705199389647700430e-06 1.545720008072634428e-07 3.902859554725621752e-06 5.079156962997530325e-06 -3.545958260590357199e-07 -9.727307668948321035e-07 2.578534810353476404e-06 -2.607635666532051276e-06 -1.810375610113929001e-06 2.607219655649637466e-06 1.399502930606567221e-06 3.759663366904935767e-07 1.216238324558601287e-06 -3.045436595944554360e-06 2.095713422408905462e-06 3.221510794703750834e-07 -2.744330324063647546e-08 3.007702590707859814e-06 3.094329588401547757e-06 -1.051433062835666059e-06 0.000000000000000000e+00 3.946521375775562176e-07
1.514348998091520886e-04 -2.787841427821064717e+05 1.951231770963374875e+05 2.799840875695156283e+05 2.484525938781463483e+05 2.005451353881999385e+05 1.401621962922862731e+05 7.291359670463649672e+04 2.736713756760293472e+04 9.117249147722153793e+03 3.511720954537519901e+03 2.549229854026381417e+03 2.027261571422591260e+03 1.280357616003670501e+03 9.401905342684631250e+02 5.744822259545270526e+02 6.713208354629833341e-06 5.688079774443030754e-06 6.910293155803029993e-06 -1.224809441387195440e-06 1.006257647569829557e-06 1.552408977140580798e-06 2.946476014544905716e-06 -7.341712242051558354e-07 8.134406074035919575e-09 8.071400384960281506e-07 -1.460867511962329856e-06 -7.608041948998918829e-07 1.369855393211254970e-06 1.103136397249395798e-06 1.331699932878229553e-07 6.636942163302670166e-07 -1.731595668405153252e-06 1.273277001921627808e-06 3.623401760342858197e-08 -5.634453836133160035e-08 1.614617604554187908e-06 1.611471316005147498e-06 -6.594386886470513664e-07 0.000000000000000000e+00 4.355229277096070941e-07
5.999643521997654634e-05 -9.814852655398033676e+04 1.038234751708370604e+05 1.377395408110785356e+05 1.192525394730755070e+05 9.931506283394145430e+04 7.291359670463649672e+04 4.156611750324115565e+04 1.638060690182602048e+04 5.586112260878539018e+03 2.073608067473678602e+03 1.479138438983898368e+03 1.208426874794758760e+03 7.501216404150291055e+02 5.419236464530102921e+02 3.293956172017723816e+02 6.554661226999907001e-06 3.781009956556400696e-06 5.489896907858136333e-06 2.159433393743877709e-07 6.606190428490893459e-07 1.383711076709646036e-06 1.194197002112142997e-06 -3.229770907102863367e-07 -1.149277938211372959e-07 4.883582002276833517e-07 -6.661528709243505393e-07 -1.139958506600231295e-07 8.925233583657870019e-07 2.800023660964877720e-07 -1.107723797332616979e-07 6.657179683197494275e-07 -7.824556756608749720e-07 6.786079898159121335e-07 8.337093084091481182e-08 -3.755167315107847335e-08 1.044998241804102590e-06 4.753111035248551414e-07 -4.329846398884604781e-07 0.000000000000000000e+00 2.296913355996172301e-07
7.741853579725619882e-06 1.075121614209004292e+04 4.747043647727978532e+04 5.393390087314452103e+04 4.528597356108851091e+04 3.678273302314333705e+04 2.736713756760293472e+04 1.638060690182602048e+04 7.429900078271524762e+03 2.771546591967959557e+03 1.056490251437174948e+03 6.927584246691478711e+02 5.697949310518841912e+02 3.422679352564643978e+02 2.423483097273168312e+02 1.510997723011444691e+02 3.565318233133354275e-06 1.037504439381904843e-06 3.062239016399825975e-06 3.922982466149203787e-07 7.506279282670337078e-09 5.617012981024404862e-07 -1.422687038369320359e-08 2.880060633367608794e-07 -4.989503117648395113e-08 2.391870186066579095e-07 -1.710789592343334149e-07 2.112061357119439031e-07 4.535448792946551149e-07 2.358535355374768649e-07 -1.931016702905693834e-07 3.912002745610929913e-07 -3.519698405036609276e-07 1.623173041802681735e-07 3.116246225011234502e-08 1.755456711274210854e-08 5.817284275900016134e-07 2.267292255656117170e-07 -2.608637048562883811e-07 0.000000000000000000e+00 1.071313688901737181e-07
-5.237379106441155349e-06 2.855189538810289741e+04 2.334197721869963425e+04 2.147670206010303446e+04 1.702230135735122894e+04 1.287039203488463863e+04 9.117249147722153793e+03 5.586112260878539018e+03 2.771546591967959557e+03 1.446598891276338691e+03 5.986428521149069866e+02 3.396829609351334511e+02 2.754289279916905002e+02 1.819199787637413692e+02 1.296652457594561554e+02 8.405929203013813833e+01 1.424099179038561956e-06 3.520362587284929621e-07 1.165035656804850521e-06 4.143584245429165803e-07 -8.447339489244374142e-09 3.247570481339688383e-07 -5.309289722072073340e-08 1.897181293995842161e-07 1.943784652192229210e-08 2.428377585713470680e-11 -8.720945610025925335e-09 1.935743367751813109e-08 1.461933061447662579e-07 4.140045955240905353e-10 -1.414004677263393108e-07 1.582554985545253290e-07 -1.463424619136168366e-07 6.152860189591142333e-08 7.257075758630842440e-08 6.703790043195043598e-08 2.642211776602969116e-07 1.662672999327975629e-07 -1.106249335746763800e-07 0.000000000000000000e+00 2.499791459312699515e-08
