3.663145347495344198e-13 5.643358594140845465e-07 -9.165395415608073617e-08 4.392545731613447526e-09 -3.351991633188271371e-08 6.566574966606290545e-09 1.240733211350893789e-08 7.087213348622038908e-09 -2.434707524637327415e-09 -5.628836263567084932e-10 9.326932731386782081e-10 1.116179299505234687e-09 -6.221520577497202243e-10 -2.421011274676073981e-11 -3.431794056552909659e-10 -2.610793090856031897e-10
5.643358594140845465e-07 6.706348081962536867e+01 4.570214017282547836e+00 2.951446859255204558e+00 2.123347439289236860e+00 2.813812412218008596e-01 4.437722363897095290e-01 2.971395855619020088e-01 3.850329655668041640e-02 4.978754644069240121e-02 2.087685197202807444e-02 -4.904403548340119726e-03 5.252650197734140894e-03 2.441173513747148596e-03 3.356256941805978427e-03 3.768362447015645780e-03
-9.165395415608073617e-08 4.570214017282547836e+00 1.398378375369298254e+01 9.651623047828471469e-01 3.924969479551357332e-01 3.009786876863372318e-01 1.164113713960285984e-01 -7.049231256605134610e-02 1.942834533779615874e-02 2.050736567123498041e-02 -9.073404635730334886e-03 -7.954894025022687595e-03 -1.989174124651367590e-03 -7.341603271586601663e-04 -1.347502861841149650e-03 3.064558935360816249e-04
4.392545731613447526e-09 2.951446859255204558e+00 9.651623047828471469e-01 3.414814838544597997e+00 4.890662260821412866e-01 1.114335837543619923e-01 1.877050498102978901e-03 1.854395598011431348e-02 2.150950604372468822e-02 8.071554045476101932e-03 4.603104404705022322e-03 3.241583229908705059e-03 3.121871337928986898e-03 2.844694667987907651e-03 2.114418302552606844e-04 5.836551678555054095e-04
-3.351991633188271371e-08 2.123347439289236860e+00 3.924969479551357332e-01 4.890662260821412866e-01 1.102566140483097756e+00 1.332034505835331673e-01 7.154767292813907220e-02 1.455581440273397142e-02 1.071130731879462415e-03 6.788480428126275265e-03 4.076676229537225596e-03 1.196837972645064608e-03 1.072275716549261687e-03 3.697308311256853361e-04 3.948691654069328371e-04 6.740929029866449262e-04
6.566574966606290545e-09 2.813812412218008596e-01 3.009786876863372318e-01 1.114335837543619923e-01 1.332034505835331673e-01 2.854285578045016036e-01 1.894095155251249510e-02 6.340806838350084712e-03 6.386596570211395055e-03 -1.337357494445829938e-03 2.489829591494067094e-03 6.547898979113840482e-04 2.156029063850357314e-05 -2.179563058472047926e-04 1.302329230800766593e-04 1.387484846852441056e-05
1.240733211350893789e-08 4.437722363897095290e-01 1.164113713960285984e-01 1.877050498102978901e-03 7.154767292813907220e-02 1.894095155251249510e-02 7.378955120623893749e-02 5.099047570574512765e-03 1.509390627619444040e-04 -4.294990165751640544e-04 1.017463628429362502e-03 4.432711988061666434e-04 2.687609875500190232e-04 1.441435956637249205e-04 2.069320307042296625e-04 1.832437427835962207e-04
7.087213348622038908e-09 2.971395855619020088e-01 -7.049231256605134610e-02 1.854395598011431348e-02 1.455581440273397142e-02 6.340806838350084712e-03 5.099047570574512765e-03 1.664310111113857099e-02 -8.667855750535560051e-04 1.951466156391899547e-04 3.884955784064927724e-04 -2.735449262714341712e-06 7.327947015188092882e-05 5.444986391740427580e-05 5.442221566046210571e-05 3.339784297662344744e-05
-2.434707524637327415e-09 3.850329655668041640e-02 1.942834533779615874e-02 2.150950604372468822e-02 1.071130731879462415e-03 6.386596570211395055e-03 1.509390627619444040e-04 -8.667855750535560051e-04 4.363694451149148848e-03 2.089475950425861853e-04 2.415268333106864774e-04 -5.715448626476143420e-07 1.077793112336720532e-04 -2.363052642815277753e-05 2.826825905781962049e-05 3.685928947893654293e-05
-5.628836263567084932e-10 4.978754644069240121e-02 2.050736567123498041e-02 8.071554045476101932e-03 6.788480428126275265e-03 -1.337357494445829938e-03 -4.294990165751640544e-04 1.951466156391899547e-04 2.089475950425861853e-04 1.846047840838495151e-03 1.694677228246777121e-04 1.141339087183796509e-04 4.138019200302463143e-05 3.812019087839022962e-05 -1.295079284944207280e-05 -1.180359265889513700e-05
9.326932731386782081e-10 2.087685197202807444e-02 -9.073404635730334886e-03 4.603104404705022322e-03 4.076676229537225596e-03 2.489829591494067094e-03 1.017463628429362502e-03 3.884955784064927724e-04 2.415268333106864774e-04 1.694677228246777121e-04 5.554897848092170106e-04 7.215428794368641905e-05 2.989445167681202960e-05 7.184831343688753932e-06 7.320326571612990081e-06 4.074924204651336010e-06
