1.171936226618613931e-12 -3.637877676428018930e-03 -4.899330577679194762e-04 -3.011428399056147143e-05 1.268225137711324489e-04 1.491397719877723287e-04 9.892118455275256659e-05 3.919121978079113244e-05 5.057178548046574264e-06 -3.421191190497851212e-06 -3.201583793775194336e-06 -1.363452518157079797e-06 -8.600126542078534962e-07 -6.724219821864888337e-07 -1.361609568692379391e-07 -9.546541818787043443e-08 1.470636056191466334e-14 9.789350206847532326e-15 3.385257512499669234e-15 -1.543586457196517232e-14 -4.575064719169563535e-15 2.804369654323487002e-15 1.550940172838247071e-15 -4.963715229308892564e-15 1.449007480774596833e-15 -3.911752715667114439e-15 -2.323080315220428066e-15 -3.601521852237257509e-15 1.431062187507933995e-15 6.760535900104137578e-17 2.857134812568209909e-15 -2.304835219918286799e-16 -9.992401842592805232e-16 3.237840568767292095e-15 -8.411588538361990822e-16 -1.011724797593970417e-15 -6.722204068424648431e-16 4.989669519809141188e-15 4.161894685414080301e-16 0.000000000000000000e+00 3.268077745488691894e-15
-3.637877676428018930e-03 1.321735628389578871e+07 2.353807327865593601e+06 5.961568004419334466e+05 -3.735652683046365564e+04 -2.358002226985835296e+05 -1.821089964947630942e+05 -6.411315041026134713e+04 7.022971834752366703e+03 1.865083489061560249e+04 1.557690157213404018e+04 8.232244032658596552e+03 6.011036150202422505e+03 5.057681788076999510e+03 2.119188828997691871e+03 1.107309712702147635e+03 -5.619142677717144500e-06 3.064196561633752534e-06 -7.002937359389836751e-06 7.739623680315391098e-05 1.058434191536718639e-05 1.352894940675605911e-05 7.661584074445079479e-06 2.376647567721198775e-05 -6.019600160527574982e-06 1.908583644227767871e-05 4.750725186819057763e-06 3.046961110055683487e-06 9.782337447909282586e-07 -3.957407530769299680e-07 -8.758313245823626191e-06 2.880817294559281312e-06 -3.546515873535252118e-06 -8.997378735659645622e-06 6.239622322464799824e-06 2.933049002841164493e-06 5.623254904028523741e-06 -1.009577245875900485e-05 -1.462943508390772790e-06 0.000000000000000000e+00 -7.767090768935213421e-06
-4.899330577679194762e-04 2.353807327865593601e+06 1.198555439932667185e+06 6.574844548410528805e+05 3.940452978335777298e+05 2.283128290510447696e+05 1.274594947161559394e+05 6.782017329707904719e+04 3.100891415048114868e+04 1.524758189286024390e+04 8.111394554179672923e+03 5.962781040096157085e+03 4.206663547415169887e+03 3.235619704002450817e+03 1.806133859075494456e+03 1.020889513027525823e+03 2.598117299918158729e-05 3.593004104132930185e-06 8.512347453082519524e-06 1.359776701464899458e-05 1.929436355517506807e-07 1.211983210872295151e-05 9.028367444039366588e-06 4.186770769956773304e-06 -3.006758312796707468e-06 6.723575064875835938e-06 6.840862712987707608e-07 -6.471767390527540904e-07 1.126775492367519749e-06 1.744036697100526798e-07 -4.221076673343323945e-07 2.804493328379036170e-06 -4.180209184016163592e-06 1.555374928844069040e-06 1.612433360108159654e-06 -2.979463786876818909e-07 2.994075848346380896e-06 1.034179209520081673e-06 -6.671522647438710002e-07 0.000000000000000000e+00 -1.366689822054144365e-06
-3.011428399056147143e-05 5.961568004419334466e+05 6.574844548410528805e+05 6.258738950750994263e+05 4.377630145821325132e+05 3.051819353053588420e+05 1.828928313962158572e+05 8.997502262659161352e+04 3.523101589294117730e+04 1.402913602313181946e+04 6.867776035174554636e+03 5.189878922797254745e+03 3.645884912007809817e+03 2.650718205180240147e+03 1.765626411922118905e+03 1.022785626575023230e+03 1.157666567754190834e-05 9.886314045989127514e-06 1.038419823875288629e-05 2.366359324362928794e-06 2.162095598381672977e-06 5.704144718945203170e-06 6.169576476345336162e-06 3.085665349491374756e-06 -1.835270052063332467e-06 6.063262966960452093e-06 -6.123237227917012827e-07 -1.219894050337304746e-07 2.272352927642049775e-06 5.304411233218683124e-07 3.942240785802786762e-07 2.964136217809027115e-06 -2.718353647840163279e-06 2.103985889392443969e-06 7.620707460396076315e-07 -6.453448929132502687e-07 3.205984020112074254e-06 1.039925112733039490e-06 -1.193774326139847202e-06 0.000000000000000000e+00 -2.924053628523545043e-07
1.268225137711324489e-04 -3.735652683046365564e+04 3.940452978335777298e+05 4.377630145821325132e+05 3.789156898180436692e+05 2.656194359608325176e+05 1.622956460010471928e+05 7.789883626870255102e+04 2.958196660038846312e+04 1.111940653181814196e+04 5.055417634158658984e+03 3.754824573659593625e+03 2.812636712885474481e+03 2.023702596225696198e+03 1.428781468745861275e+03 8.844568417828292013e+02 9.846040523074596476e-06 5.457489208296179126e-06 8.173630943928811532e-06 -1.986285178740843562e-06 1.260690915323324948e-07 4.734818892389705771e-06 5.046270901419300448e-06 -1.008149512700765354e-06 -4.231514675339934474e-07 1.664763679060368452e-06 -1.418346991946111379e-06 -1.442294408380263142e-06 1.913412865040980032e-06 1.269696878289536612e-06 3.099447289774522840e-07 1.338358470454936827e-06 -3.005794356947266535e-06 1.796362237253874397e-06 9.901265046854122681e-08 -1.092564957515812856e-07 2.733580142536122022e-06 1.976631694206237107e-06 -5.943829350644837830e-07 0.000000000000000000e+00 -9.625639131426996320e-08
1.491397719877723287e-04 -2.358002226985835296e+05 2.283128290510447696e+05 3.051819353053588420e+05 2.656194359608325176e+05 2.057310466192191525e+05 1.310012577939047915e+05 6.487516201249400910e+04 2.402743044253717744e+04 8.407272216335932171e+03 3.557425095362417778e+03 2.660340574292752535e+03 2.017398578249396678e+03 1.362459673655174583e+03 9.990378799168789783e+02 6.251593974858556066e+02 8.165591182425711769e-06 4.568497411206804363e-06 7.237760134100641904e-06 -1.767106052915030130e-06 1.009704198821640173e-07 2.549448580103026880e-06 3.317836403248386738e-06 -2.316311444417894468e-07 -6.354128396651725103e-07 1.684365480956706194e-06 -1.703374911202388371e-06 -1.182584067897001990e-06 1.703103162158230922e-06 9.141914304768704519e-07 2.455909134833063000e-07 7.944782603971507655e-07 -1.989357776383136401e-06 1.368974090444526883e-06 2.104373986862933923e-07 -1.792667389106092309e-08 1.964708950381747239e-06 2.021295940810688580e-06 -6.868232104007173669e-07 0.000000000000000000e+00 2.577969608369520138e-07
9.892118455275256659e-05 -1.821089964947630942e+05 1.274594947161559394e+05 1.828928313962158572e+05 1.622956460010471928e+05 1.310012577939047915e+05 9.155756370705796871e+04 4.762904300867384154e+04 1.787692050786965774e+04 5.955622427141083790e+03 2.293946752560799268e+03 1.665222727226910365e+03 1.324259574880886248e+03 8.363626362604621818e+02 6.141567199656896037e+02 3.752666153412636163e+02 4.385240941330778360e-06 3.715600497821657165e-06 4.513981819516494975e-06 -8.000771350997002627e-07 6.573134633319047416e-07 1.014073606035379433e-06 1.924714170791430231e-06 -4.795795900049807708e-07 5.313603967717011740e-09 5.272447025659538103e-07 -9.542763586205542470e-07 -4.969769337652519549e-07 8.948248939525133013e-07 7.205971627193633860e-07 8.699007626059402510e-08 4.335421896996098830e-07 -1.131122976942075949e-06 8.317373964165471252e-07 2.366899536998157280e-08 -3.680570651022467325e-08 1.054709886845880674e-06 1.052654649971104450e-06 -4.307623691968641597e-07 0.000000000000000000e+00 2.844948156812756120e-07
3.919121978079113244e-05 -6.411315041026134713e+04 6.782017329707904719e+04 8.997502262659161352e+04 7.789883626870255102e+04 6.487516201249400910e+04 4.762904300867384154e+04 2.715206062711720369e+04 1.070023515361215868e+04 3.648992686541625972e+03 1.354534302140064256e+03 9.662113996588368536e+02 7.893756198256085099e+02 4.899988134969141811e+02 3.539985109894664106e+02 2.151697176882545364e+02 4.281673866024132689e-06 2.469853278073132808e-06 3.586142334971846957e-06 1.410597620106887922e-07 4.315334070223890108e-07 9.038757839796881208e-07 7.800802997668031054e-07 -2.109769705446225123e-07 -7.507380080251710777e-08 3.190081791809867021e-07 -4.351482463296160610e-07 -7.446503147953123099e-08 5.830192905453931401e-07 1.829047714017379848e-07 -7.235937708382416455e-08 4.348641567249975809e-07 -5.111202397462166575e-07 4.432842514120070939e-07 5.446004353317821926e-08 -2.452972197772061416e-08 6.826198192430024624e-07 3.104854789154295648e-07 -2.828367405723007654e-07 0.000000000000000000e+00 1.500403079320080212e-07
5.057178548046574264e-06 7.022971834752366703e+03 3.100891415048114868e+04 3.523101589294117730e+04 2.958196660038846312e+04 2.402743044253717744e+04 1.787692050786965774e+04 1.070023515361215868e+04 4.853402470483818433e+03 1.810445757656489604e+03 6.901266965033158840e+02 4.525276806306530375e+02 3.722047533484081896e+02 2.235782480304323769e+02 1.583081700638117866e+02 9.870227061607018015e+01 2.328957878095174683e-06 6.777246741123733440e-07 2.000333551035369961e-06 2.562593385145850891e-07 4.903295337873365109e-09 3.669177834378844924e-07 -9.293358879670560251e-09 1.881329929861099127e-07 -3.259272197818709850e-08 1.562431331220910487e-07 -1.117531911127500507e-07 1.379652983279633492e-07 2.962672195392505182e-07 1.540656159559324571e-07 -1.261389943027106430e-07 2.555421148342623534e-07 -2.299157829096494696e-07 1.060298519242074353e-07 2.035612453434757851e-08 1.146709625912992606e-08 3.800000212483074816e-07 1.481053812162463674e-07 -1.704029039787044963e-07 0.000000000000000000e+00 6.998097483954895597e-08
-3.421191190497851212e-06 1.865083489061560249e+04 1.524758189286024390e+04 1.402913602313181946e+04 1.111940653181814196e+04 8.407272216335932171e+03 5.955622427141083790e+03 3.648992686541625972e+03 1.810445757656489604e+03 9.449557273659953580e+02 3.910489598492537198e+02 2.218896760947242512e+02 1.799172836074752411e+02 1.188348248376052396e+02 8.470068472996732112e+01 5.490969882613862296e+01 9.302583346945444231e-07 2.299591690081284514e-07 7.610313564612329729e-07 2.706696160320664549e-07 -5.518020150232211915e-09 2.121396846681570432e-07 -3.468165060385789454e-08 1.239287780755348376e-07 1.269730296996536820e-08 1.586278906796702526e-11 -5.696746729129837750e-09 1.264477522483039155e-08 9.549724030424247727e-08 2.704384857858978601e-10 -9.236643456317326163e-08 1.033765756686818686e-07 -9.559467270163679514e-08 4.019207059329697782e-08 4.740509164912082636e-08 4.379088657248374933e-08 1.725960918587423357e-07 1.086100910851338823e-07 -7.226306144797408631e-08 0.000000000000000000e+00 1.632928291970392463e-08
