4.055612053951939387e-09 -1.485058546746502277e-03 -1.558682595536553213e-04 -1.626693328219028540e-05 -1.318650928391228729e-05 7.801208405325896612e-06 1.284639065905177451e-05 2.342573267640083248e-06 -5.661082786623826975e-06 -5.606894424219360936e-06 -3.577759654648548821e-06 -1.945148755397509340e-06 -1.745523452640661421e-06 -1.193245276370866796e-06 -8.069500062159191586e-07 -6.391783352567049073e-07 9.911250573695250022e-11 6.228182471970885800e-11 2.219357092512457999e-11 1.111890448793600413e-11 1.837886527176762749e-11 1.776053243017309207e-11 1.156500274554156361e-11 8.387556754851821016e-12 6.568112993377916835e-12 7.826637490165226041e-12
-1.485058546746502277e-03 1.101550987360834824e+03 1.368500253798704023e+02 7.872519309743077542e+01 3.655665946816999679e+01 2.043333415191483482e+01 9.253102322929210644e+00 5.598798783958811143e+00 6.185821408228091123e+00 3.754502970002194573e+00 2.203571877202260332e+00 1.556284582104812353e+00 1.195419354231911813e+00 8.047354908538212337e-01 6.401783644634642112e-01 4.301474670203507822e-01 -3.590780755539099369e-05 -2.561790977157494474e-05 -9.205994846307727678e-06 -1.944714699753052366e-06 -6.072935819690886166e-06 -5.739355758776273801e-06 -2.963900130197107061e-06 -3.456907246405123701e-06 -3.634895976836253538e-06 -3.918156415706072265e-06
-1.558682595536553213e-04 1.368500253798704023e+02 1.673164099209840288e+02 4.596261158315516582e+01 3.334827432441842632e+01 2.465280445537464260e+01 1.190345928975583156e+01 5.982421171271972149e+00 3.180491363984283559e+00 1.625943695537448885e+00 8.945866519092057212e-01 7.728625089956403516e-01 5.634146301054701045e-01 4.040420839602277270e-01 3.583901304532646215e-01 2.751803708136285609e-01 -5.429043015961044322e-06 -2.600972398198200832e-06 -8.474434224299893893e-07 -3.306848781311689880e-07 -1.700493678779167400e-06 -1.045453180954073112e-06 4.000074913616314499e-08 -6.420706025173304992e-07 -1.239470226714836032e-06 -7.418002321844416688e-07
-1.626693328219028540e-05 7.872519309743077542e+01 4.596261158315516582e+01 6.282931268849564788e+01 2.348507577146252601e+01 1.758373080756833673e+01 8.630446006469561837e+00 4.988236858066787960e+00 1.911212835510454067e+00 8.147929266010596194e-01 4.712824101788157249e-01 3.777398967982198985e-01 3.259293859195105947e-01 2.044656960538023815e-01 1.683439932799284389e-01 1.293710175277879570e-01 -1.590346715323711778e-08 -1.031310006418616742e-07 -5.463616316109014603e-07 4.605608662386906098e-07 1.657436484955942513e-08 -7.304536741215401415e-07 -4.212805705497865611e-07 -4.410763063826614508e-07 -4.330300934038243078e-07 -7.528091271601138560e-08
-1.318650928391228729e-05 3.655665946816999679e+01 3.334827432441842632e+01 2.348507577146252601e+01 2.488728873554339671e+01 1.404593625620038111e+01 7.956508344610251804e+00 3.846650353922254073e+00 1.678173892386279675e+00 6.557593407151386389e-01 3.224239194709359602e-01 2.825073544686119154e-01 2.306096974101944641e-01 1.777350997384828934e-01 1.402939049734722443e-01 1.079218001750815170e-01 -7.912741309442814522e-07 3.163272680090545343e-07 1.232307317623161567e-07 -3.485395849697721466e-07 -1.439577608292308035e-07 -3.054672879956627718e-07 -3.016430014829168033e-07 -1.145700991734963041e-07 -7.602446720747057224e-09 -1.758159093849599623e-07
7.801208405325896612e-06 2.043333415191483482e+01 2.465280445537464260e+01 1.758373080756833673e+01 1.404593625620038111e+01 1.298770448371083042e+01 6.740854115865141161e+00 3.512427704496068781e+00 1.527221931993901327e+00 5.490049629891868843e-01 2.814457248903154407e-01 2.460214855558520985e-01 1.934247905540952550e-01 1.301323912241496017e-01 1.056834877860101246e-01 8.320206996125206755e-02 3.962843523029359964e-08 2.075498712455126429e-07 -9.920618274617110297e-08 5.193372448440140543e-08 -3.676664204832042316e-08 -4.122552009082803832e-07 -3.545190762993168903e-07 3.220118048781882374e-08 1.881621089872893833e-07 -1.966190751909648512e-07
1.284639065905177451e-05 9.253102322929210644e+00 1.190345928975583156e+01 8.630446006469561837e+00 7.956508344610251804e+00 6.740854115865141161e+00 4.752619373160255734e+00 2.332630649815849555e+00 1.021726553597843479e+00 3.611593173089410747e-01 1.638553063266900145e-01 1.412582230989133658e-01 1.162326690132879231e-01 7.854555292095594110e-02 6.096564826239242452e-02 4.642574060372777617e-02 2.879460499871786202e-07 5.062862439202341626e-07 9.484269603803602114e-08 5.314058456900680881e-08 3.090837261357917979e-08 -2.289276402804430148e-07 -1.547604475515177080e-07 2.303858906163812109e-08 7.710251494697428153e-08 -3.891795028070442454e-08
2.342573267640083248e-06 5.598798783958811143e+00 5.982421171271972149e+00 4.988236858066787960e+00 3.846650353922254073e+00 3.512427704496068781e+00 2.332630649815849555e+00 1.448458585553007660e+00 6.086786337531507884e-01 2.139365107731352467e-01 9.505551473452197864e-02 8.241636965366143375e-02 6.789073742599149863e-02 4.322882984747068724e-02 3.326526708789302733e-02 2.566448805828796392e-02 2.937740969076968562e-08 2.101637599615444442e-07 9.292000689552025925e-08 -3.393461557124649783e-09 -3.036895264968946759e-08 -1.842487320052686028e-07 -1.263273314958111590e-07 1.105217505462622828e-08 4.073690846054304972e-08 -9.803381112989236238e-09
-5.661082786623826975e-06 6.185821408228091123e+00 3.180491363984283559e+00 1.911212835510454067e+00 1.678173892386279675e+00 1.527221931993901327e+00 1.021726553597843479e+00 6.086786337531507884e-01 3.493367304388544925e-01 1.327163041624137563e-01 6.234435179360906659e-02 4.701292945399627998e-02 3.727178827587215165e-02 2.530907457754589043e-02 1.920523437470047362e-02 1.471366532640492296e-02 -1.469694832869752944e-07 -2.491499832839916139e-08 -2.816331055932705469e-08 -1.368130688213108768e-08 -6.689672858886364385e-08 -1.164773031807130023e-07 -7.546421300072214691e-08 -2.713288211514149079e-08 -2.809207702439900068e-09 -3.849491807570012389e-08
-5.606894424219360936e-06 3.754502970002194573e+00 1.625943695537448885e+00 8.147929266010596194e-01 6.557593407151386389e-01 5.490049629891868843e-01 3.611593173089410747e-01 2.139365107731352467e-01 1.327163041624137563e-01 8.426128185347225852e-02 3.602595679961529546e-02 2.466426776796892123e-02 1.997274404582211407e-02 1.353942218285304061e-02 1.030553906138246059e-02 7.753506009272205686e-03 -1.496896907783778559e-07 -6.945865462331087532e-08 -2.279775497367947162e-08 -2.906862091217097045e-08 -5.671065266590238185e-08 -6.505668698070248607e-08 -4.140262081989160440e-08 -2.946471582310192850e-08 -1.129516273459502601e-08 -2.653298492349119510e-08
